#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      281.8   583.2    86.8   144.8   172.5   252.5   286.9   307.5   322.0   339.5   361.7   399.3   502.2  4592.4 31667.5   4978.2     5000  1621777381910  1621777387256
read      345.5   406.3    74.4   139.8   176.9   310.2   376.1   414.6   442.3   474.8   512.2   571.2   710.3  6078.5 12917.2   9997.4    10000  1621777388759  1621777394055
read      379.6   302.1    80.4   134.9   173.2   352.0   435.6   485.0   517.4   553.1   598.5   667.7   814.5  2536.4 12071.0  15064.2    15000  1621777395557  1621777400817
read      396.8   281.3    74.4   130.9   167.2   374.3   464.4   511.0   546.9   588.7   638.1   707.8   863.4  2758.9  9808.0  19859.4    20000  1621777402320  1621777407574
read      415.0   272.7    68.9   128.8   164.8   390.9   489.7   541.8   580.2   624.9   681.6   763.5   940.5  1377.0 10021.2  25051.6    25000  1621777409076  1621777414340
read      440.3   346.0    68.9   132.1   168.1   417.4   522.7   574.7   612.0   656.4   714.1   797.3   989.5  2207.9 14922.5  30043.6    30000  1621777415842  1621777421107
read      455.1   315.3    68.9   132.9   171.5   427.3   537.7   593.5   632.9   680.6   742.3   840.1  1074.6  2842.3  9554.5  35036.6    35000  1621777422609  1621777427872
read      438.0   315.2    68.9   130.7   166.7   404.0   500.9   558.1   604.8   664.0   741.2   858.3  1083.3  2288.2 13260.7  39992.6    40000  1621777429374  1621777434632
read      457.6   343.5    68.9   132.9   171.3   433.2   539.8   593.6   633.9   682.7   746.5   851.0  1085.8  1444.4 14672.2  45039.4    45000  1621777436134  1621777441393
read      450.7   283.4    63.8   130.0   165.7   426.0   531.8   587.7   627.9   676.4   739.9   850.7  1111.7  1489.2 11963.2  49889.2    50000  1621777442895  1621777448161
read      452.9   314.4    63.8   129.8   165.9   426.2   527.5   583.2   624.1   672.8   740.8   865.0  1150.6  2132.3 12058.0  55173.2    55000  1621777449662  1621777454924
read      459.2   322.7    68.9   132.2   171.1   434.6   535.5   591.1   629.9   676.6   741.2   861.4  1124.7  1981.7 10318.7  59679.6    60000  1621777456427  1621777461692
read      472.4   310.0    63.8   140.8   185.7   451.0   548.2   602.7   640.9   687.8   750.2   872.6  1138.8  1591.8 12501.0  64937.3    65000  1621777463194  1621777468455
read      462.1   282.4    63.8   141.2   188.1   441.5   533.9   585.3   623.7   671.6   738.0   856.2  1094.5  1417.9  8878.1  70251.2    70000  1621777469957  1621777475221
read      514.5   316.3    63.8   161.6   221.9   487.0   584.9   639.4   681.6   731.9   802.6   944.0  1321.4  1869.5 12359.0  74803.4    75000  1621777476723  1621777481979
read      587.6   365.6    68.9   187.9   257.9   575.6   666.6   708.4   739.7   786.8   866.3  1139.5  1463.0  1915.2 13647.3  79841.4    80000  1621777483481  1621777488737
read      818.7   382.6    80.4   632.4   655.7   742.1   779.6   798.5   814.4   860.0  1286.8  1451.2  1599.2  3313.9 16218.4  79892.7    85000  1621777490239  1621777495504
read      797.3   399.6    68.9   604.6   630.1   718.4   753.6   785.0   804.6   857.9  1274.8  1407.9  1565.5  3785.7 17027.5  82217.3    90000  1621777497006  1621777502260
read      845.1   407.2    86.8   651.5   675.1   764.9   799.7   827.5   853.9   898.9  1298.4  1486.4  1673.2  3803.3 17107.3  77851.8    95000  1621777503762  1621777509014
read      861.3   416.5    68.9   663.7   695.5   778.0   810.4   843.9   864.9   917.8  1350.5  1520.3  1696.7  3735.0 17642.0  76501.4   100000  1621777510516  1621777515770
read      857.3   400.3    68.9   663.6   695.1   778.3   808.5   840.3   860.5   902.0  1316.3  1517.0  1685.1  3493.8 17314.4  76723.6   105000  1621777517272  1621777522544
read      892.5   400.9    63.8   699.5   721.4   810.2   850.5   869.4   898.4   936.7  1341.3  1575.6  1740.0  2832.1 19172.4  73637.8   110000  1621777524046  1621777529304
read      837.2   377.7    80.4   649.6   670.8   757.7   792.0   808.2   839.2   871.7  1320.2  1475.7  1613.7  3131.2 16392.3  78434.4   115000  1621777530807  1621777536063
read      859.0   390.0    74.4   652.2   685.7   779.1   816.6   849.1   869.5   930.8  1326.7  1519.1  1697.4  3374.7 16064.8  76430.8   120000  1621777537565  1621777542833
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.81%,63.82%,100.00%
