#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      280.4   703.7    80.4   138.6   163.1   240.5   276.5   297.9   313.8   332.7   357.6   396.2   506.7  6291.1 32357.6   4968.4     5000  1621775701798  1621775707124
read      325.9   313.4    74.4   122.1   144.6   285.3   364.7   415.3   450.7   488.2   531.6   592.2   723.5  3780.6 11972.6   9971.8    10000  1621775708627  1621775713929
read      352.0   264.7    68.9   120.9   141.1   291.0   404.3   484.7   532.2   580.1   634.6   711.3   864.3  2041.3 10464.8  14967.0    15000  1621775715432  1621775720692
read      390.6   325.2    68.9   116.3   135.1   282.6   406.9   556.2   656.6   735.8   813.3   910.9  1073.7  1740.5 12089.7  20088.2    20000  1621775722194  1621775727455
read      418.1   387.5    68.9   110.8   127.0   281.7   382.2   484.3   750.1   886.6   990.7  1107.6  1301.4  2477.8  9229.2  25006.4    25000  1621775728957  1621775734220
read      437.2   448.8    68.9   111.3   127.4   289.6   377.0   460.4   585.8   985.4  1121.6  1259.5  1477.1  2489.7 12596.6  30001.8    30000  1621775735723  1621775740986
read      445.3   416.8    68.9   112.5   129.8   295.0   374.5   442.9   521.3  1027.4  1227.5  1398.1  1638.0  1934.3  4374.3  35133.4    35000  1621775742489  1621775747748
read      445.0   453.1    68.9   112.4   129.6   286.9   365.1   429.7   502.1   976.5  1273.3  1473.8  1744.3  2173.9  6857.3  39868.2    40000  1621775749251  1621775754513
read      445.4   470.0    68.9   112.9   130.4   281.2   364.9   430.2   497.4   736.4  1300.2  1550.5  1861.6  2326.8 10558.3  45022.4    45000  1621775756016  1621775761276
read      432.1   486.4    63.8   109.0   124.5   274.1   352.0   404.8   457.5   542.1  1348.0  1656.5  2004.9  2507.5  8103.2  50119.2    50000  1621775762779  1621775768048
read      432.6   499.0    63.8   110.6   126.8   275.6   353.5   404.2   455.2   532.4  1303.7  1683.3  2085.4  2689.2  8060.7  55040.4    55000  1621775769551  1621775774820
read      420.6   521.0    63.8   108.2   125.1   266.6   341.6   394.3   444.6   519.4  1148.0  1678.6  2058.4  2677.8 13370.0  59781.6    60000  1621775776322  1621775781569
read      422.9   522.1    68.9   109.9   126.4   264.5   342.3   393.0   437.4   502.3   777.9  1808.2  2277.7  2870.1  9971.2  64968.4    65000  1621775783071  1621775788326
read      423.9   531.5    63.8   110.2   127.9   265.4   340.0   392.3   437.8   505.6   779.7  1812.2  2332.9  3451.1 10157.0  70021.6    70000  1621775789828  1621775795097
read      398.2   534.3    63.8   106.7   122.2   246.3   316.3   364.1   403.6   459.4   582.1  1807.0  2324.4  3055.0 14193.9  74734.2    75000  1621775796598  1621775801859
read      846.3  1121.4    74.4   260.3   281.7   425.6   725.3  1438.1  1544.6  1662.7  1778.6  1968.0  2859.8 12592.4 32381.7  77357.0    80000  1621775803361  1621775808624
read      781.0   951.2    68.9   211.1   247.2   397.2   657.5  1342.1  1493.6  1621.7  1730.2  1963.2  2764.6 10120.2 32070.7  79577.2    85000  1621775810126  1621775815385
read      808.5  1103.7    68.9   239.1   260.1   411.0   646.4  1396.2  1510.0  1626.7  1740.5  1923.8  2819.9 12627.9 32288.7  81459.0    90000  1621775816887  1621775822148
read      868.4  1158.4    68.9   274.1   293.7   426.9   768.7  1452.6  1559.7  1679.8  1801.6  1986.7  2870.6 14855.1 34280.0  76455.4    95000  1621775823650  1621775828909
read      846.8  1180.6    74.4   266.0   283.9   416.8   703.2  1436.7  1539.9  1656.0  1769.4  1952.7  2832.9 13646.7 32246.5  78584.6   100000  1621775830411  1621775835669
read      867.0  1140.0    68.9   269.9   289.9   431.5   783.5  1453.9  1564.9  1678.4  1795.6  1983.5  2871.7 12837.2 35406.9  76805.8   105000  1621775837171  1621775842449
read      888.2  1195.7    68.9   281.7   301.1   435.7   813.4  1466.3  1583.2  1697.6  1818.7  1999.2  2902.1 13502.8 32415.8  75092.1   110000  1621775843951  1621775849220
read      848.2  1131.8    74.4   262.0   283.1   433.7   740.0  1429.2  1531.7  1655.2  1771.0  1952.7  2842.7 14397.2 32062.7  78313.3   115000  1621775850723  1621775855977
read      879.9  1160.9    68.9   277.7   296.8   440.8   816.8  1461.5  1584.2  1688.5  1804.0  1994.7  2870.3 14687.2 35144.2  75691.4   120000  1621775857479  1621775862736
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.56%,64.32%,100.00%
