#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      273.7   341.0    74.4   142.6   171.0   247.7   281.8   302.4   317.0   334.5   356.6   393.0   478.8  5658.0 10164.5   4932.2     5000  1621778281862  1621778287196
read      330.7   236.3    68.9   136.7   169.8   306.2   373.8   413.4   437.8   466.5   502.0   553.4   668.0  2913.8  8354.7  10013.8    10000  1621778288699  1621778294001
read      378.2   229.3    68.9   135.0   171.1   352.7   438.9   485.2   517.6   553.7   597.5   662.6   801.7  1969.8  9546.6  15021.8    15000  1621778295503  1621778300776
read      402.5   400.2    68.9   130.6   164.7   379.5   468.2   514.4   547.1   586.3   633.7   699.1   839.3  4749.8 14693.7  19996.6    20000  1621778302278  1621778307555
read      422.7   295.3    68.9   131.2   166.5   400.9   499.5   550.0   587.5   631.2   686.6   768.9   952.1  3126.9  9765.7  24982.8    25000  1621778309057  1621778314348
read      445.7   325.9    68.9   133.1   168.1   419.5   526.6   582.5   622.1   670.0   733.2   828.2  1039.4  2182.8 14079.0  29904.2    30000  1621778315850  1621778321114
read      454.2   296.3    68.9   135.0   171.2   436.8   547.4   598.8   634.3   676.7   732.4   820.0   997.7  1552.3 12083.4  34960.2    35000  1621778322616  1621778327879
read      459.6   293.7    68.9   135.2   172.0   438.1   550.1   604.3   640.4   685.3   742.9   838.0  1039.0  3502.5  9493.0  40006.8    40000  1621778329382  1621778334639
read      458.5   282.3    68.9   133.0   172.1   436.6   546.0   602.6   641.6   687.4   746.7   846.2  1066.4  1480.1 10456.7  45046.6    45000  1621778336140  1621778341396
read      445.2   317.7    63.8   127.2   163.7   420.2   523.7   579.4   618.4   664.3   728.7   836.7  1094.5  1751.5 14839.0  50025.6    50000  1621778342898  1621778348161
read      454.7   312.2    63.8   129.2   166.0   429.2   534.1   590.5   631.9   681.5   745.4   859.7  1093.6  1480.7 12264.5  54808.2    55000  1621778349663  1621778354934
read      457.0   292.3    68.9   132.9   171.4   431.7   532.6   588.4   628.8   677.7   744.9   866.7  1146.9  1472.6 10268.4  59886.5    60000  1621778356436  1621778361689
read      450.3   287.7    68.9   131.2   170.8   425.1   519.4   571.4   611.0   661.0   733.3   862.1  1156.1  1648.0  9557.7  64986.6    65000  1621778363191  1621778368446
read      451.5   268.3    63.8   135.6   178.5   429.0   521.9   573.4   612.6   661.8   728.9   843.0  1083.3  1478.2  8800.0  69889.4    70000  1621778369948  1621778375206
read      475.2   292.5    68.9   147.3   196.9   448.4   542.9   594.8   635.3   685.2   755.1   879.5  1180.9  1621.4 10998.8  74907.7    75000  1621778376708  1621778381988
read      741.7   364.5    68.9   398.6   498.0   702.0   743.3   776.1   800.0   859.1  1101.7  1362.6  1551.5  2528.9 13739.2  79686.8    80000  1621778383490  1621778388749
read      797.4   340.6    63.8   635.8   651.3   721.7   746.0   772.2   791.8   822.5  1286.9  1413.6  1547.3  2180.8 13994.1  81838.8    85000  1621778390251  1621778395502
read      808.2   377.9    63.8   643.4   655.4   728.3   757.6   783.9   800.4   845.4  1297.2  1430.4  1575.7  3161.8 15524.4  81138.8    90000  1621778397004  1621778402257
read      796.3   363.7    63.8   609.9   640.3   715.4   746.4   778.9   801.6   862.6  1287.2  1403.4  1565.0  2952.5 13824.9  82325.6    95000  1621778403759  1621778409013
read      847.3   392.5    68.9   666.2   695.8   764.9   797.2   819.8   849.0   890.7  1331.4  1487.8  1650.0  3610.7 16648.4  77539.8   100000  1621778410515  1621778415771
read      812.8   436.4    68.9   620.2   647.0   725.1   760.9   792.3   817.8   874.2  1300.8  1431.6  1595.2  4399.2 17434.4  80956.9   105000  1621778417273  1621778422542
read      849.3   395.0    68.9   663.7   694.8   766.5   799.3   825.5   853.0   897.9  1338.7  1493.9  1662.7  3451.9 16090.1  77381.0   110000  1621778424045  1621778429301
read      830.4   362.5    68.9   651.3   673.0   752.8   787.8   804.3   829.5   866.6  1290.3  1465.9  1613.1  2934.6 15402.9  78954.1   115000  1621778430803  1621778436059
read      842.6   383.2    68.9   652.7   682.9   763.7   795.7   815.0   846.7   892.8  1315.4  1481.0  1634.0  3015.2 17034.3  77911.4   120000  1621778437562  1621778442825
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.79%,69.35%,100.00%
