#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      252.0   357.2    80.4   140.5   163.1   232.0   257.1   271.6   282.5   294.9   313.1   343.0   463.5  5291.5 10156.9   5012.6     5000  1621776781983  1621776787304
read      277.2   224.8    74.4   128.1   149.5   259.7   302.8   325.8   342.5   364.4   395.1   455.2   618.5  3090.3  8449.1  10096.2    10000  1621776788807  1621776794120
read      303.3   297.5    68.9   122.2   144.8   277.0   332.6   363.4   386.4   414.5   454.2   529.0   785.3  3784.8  8561.4  14921.4    15000  1621776795622  1621776800895
read      308.9   208.0    68.9   119.6   142.3   283.9   342.6   378.6   404.4   436.4   481.1   559.6   877.8  1167.7  8793.4  19964.8    20000  1621776802398  1621776807665
read      325.3   210.2    68.9   117.2   140.0   299.0   361.3   399.1   427.0   462.3   506.1   600.9   955.1  1327.2  5460.4  24927.6    25000  1621776809167  1621776814452
read      333.6   250.8    68.9   116.2   136.4   296.0   366.7   415.2   455.3   504.1   565.7   672.2   907.2  2170.8  9490.4  30062.2    30000  1621776815954  1621776821223
read      337.6   252.7    68.9   115.9   137.0   313.6   380.1   420.1   451.8   490.5   537.5   609.3  1155.4  1697.0  5907.6  35014.0    35000  1621776822725  1621776828000
read      349.9   280.0    68.9   117.0   137.3   307.6   381.7   425.4   458.9   498.7   549.1   653.2  1445.3  1971.9  9386.7  39950.0    40000  1621776829504  1621776834758
read      352.4   308.2    68.9   117.9   138.6   310.6   384.1   426.4   460.9   502.4   556.6   658.2  1476.8  2090.9  8089.9  44816.6    45000  1621776836261  1621776841516
read      349.8   289.7    63.8   118.5   139.6   319.0   390.3   430.4   463.1   501.9   549.7   626.6  1452.3  2220.3  6773.1  49822.2    50000  1621776843019  1621776848284
read      347.0   281.8    63.8   115.6   135.4   302.1   373.3   414.4   447.2   490.0   543.9   638.1  1668.5  2231.4  5847.7  55043.4    55000  1621776849786  1621776855044
read      340.8   278.9    63.8   112.7   131.3   291.5   370.8   417.3   452.4   494.8   547.9   644.1  1623.6  2481.0  8417.2  60021.8    60000  1621776856547  1621776861800
read      342.2   317.4    63.8   113.1   132.1   294.5   369.7   414.8   448.8   490.9   545.5   638.1  1662.1  2634.3 11436.0  64724.0    65000  1621776863302  1621776868576
read      336.1   271.0    63.8   112.5   132.4   300.7   372.1   412.6   444.0   484.8   538.2   619.3  1525.5  2424.9  5537.6  70017.0    70000  1621776870078  1621776875362
read      329.2   256.7    63.8   112.8   132.1   287.9   355.4   398.0   432.4   478.5   535.9   629.5  1465.5  2603.1  6017.1  75133.0    75000  1621776876864  1621776882113
read      336.4   311.1    63.8   113.1   132.0   285.4   356.8   401.8   436.5   482.5   541.3   639.7  1719.1  2816.3  7259.5  79948.4    80000  1621776883615  1621776888867
read      335.2   260.3    63.8   115.1   135.0   295.0   364.7   406.4   441.5   485.7   544.4   636.8  1439.0  2599.6  4947.8  84771.4    85000  1621776890370  1621776895634
read      341.8   297.2    63.8   116.1   137.2   300.5   371.5   414.8   449.8   495.9   558.6   658.5  1193.0  3221.4  8833.4  90038.8    90000  1621776897136  1621776902397
read      329.5   288.1    63.8   115.2   134.9   284.7   352.4   398.0   435.4   484.2   546.1   639.3  1282.9  2798.8  8483.2  94898.8    95000  1621776903899  1621776909151
read      330.4   243.9    63.8   117.0   138.8   298.4   366.7   405.9   437.8   482.0   542.9   637.3   864.1  2544.4  6304.3  99931.4   100000  1621776910653  1621776915905
read      331.7   259.0    63.8   118.3   140.8   299.8   368.6   410.9   444.8   488.4   546.0   639.4   854.7  2233.0  9347.2 105065.9   105000  1621776917407  1621776922664
read      333.1   286.1    63.8   119.7   143.1   302.5   369.6   409.8   442.0   484.8   542.9   633.8   856.1  2492.2 11080.4 109821.2   110000  1621776924167  1621776929421
read      324.7   235.9    63.8   120.7   144.1   294.4   359.4   399.8   433.1   475.6   532.4   617.7   797.5  2860.1  8279.3 115111.4   115000  1621776930923  1621776936180
read      341.7   238.5    63.8   127.3   153.0   309.1   377.7   420.7   454.6   498.0   558.9   656.7   855.9  2726.3  8099.9 119822.7   120000  1621776937682  1621776942941
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.62%,67.16%,100.00%
