#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      452.4   573.0    63.8   117.1   138.0   288.0   370.9   431.8   487.0   584.3  1027.2  1771.4  2367.8  3881.0 16420.6  70150.4    70000  1621775249658  1621775254921
read      452.3   528.8    68.9   118.7   139.5   280.8   367.4   431.9   494.4   617.0  1051.8  1747.0  2435.1  3233.4 11169.6  74912.4    75000  1621775256423  1621775261681
read      639.0   730.8    68.9   150.8   188.3   346.8   507.9   644.2  1020.8  1444.7  1658.6  1932.6  2731.8  6340.1 20695.9  79559.4    80000  1621775263183  1621775268448
read      862.6  1147.9    68.9   267.1   288.3   426.3   762.3  1449.4  1564.0  1680.0  1795.3  1984.0  2862.2 14306.4 32184.3  76447.4    85000  1621775269950  1621775275212
read      892.5  1116.3    68.9   279.6   299.8   455.2   861.9  1479.5  1602.5  1709.4  1832.3  2021.4  2916.6 12850.4 32072.0  74404.3    90000  1621775276714  1621775281968
read      821.7  1083.3    68.9   253.4   272.6   402.5   668.3  1414.2  1519.5  1641.9  1750.6  1937.7  2857.8 12714.9 31854.0  80513.6    95000  1621775283471  1621775288722
read      898.9  1177.4    74.4   287.8   306.2   442.6   883.6  1477.5  1601.1  1713.3  1831.6  2012.7  2897.0 12911.8 32275.4  74103.0   100000  1621775290224  1621775295482
read      863.8  1126.9    68.9   268.2   287.4   431.5   745.6  1449.9  1566.9  1676.4  1789.5  1992.4  2884.5 12877.5 31942.9  76817.4   105000  1621775296984  1621775302244
read      865.5  1152.2    68.9   271.8   289.9   428.4   760.2  1452.3  1563.4  1677.2  1793.0  1982.4  2861.8 13973.7 32334.5  76806.2   110000  1621775303747  1621775309006
read      841.1  1139.3    68.9   262.9   281.7   404.9   698.6  1433.2  1531.3  1654.1  1771.4  1946.1  2853.6 12913.8 32242.1  79082.2   115000  1621775310508  1621775315764
read      853.4  1108.4    74.4   263.3   282.6   431.1   745.3  1442.7  1559.2  1671.8  1780.4  1980.5  2830.5 12886.6 31997.4  77554.8   120000  1621775317267  1621775322540
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.52%,67.16%,100.00%
#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      293.0   579.8    80.4   142.6   166.5   263.7   307.2   330.9   347.4   366.7   390.2   425.4   508.9  7693.1 31523.6   4983.8     5000  1621775462438  1621775467764
read      368.0   363.4    74.4   127.3   149.6   320.3   414.0   473.0   511.6   552.0   608.0   688.7   859.8  4629.1 15057.0  10028.5    10000  1621775469266  1621775474576
read      404.2   315.6    74.4   123.1   144.8   334.2   459.5   557.1   619.9   683.1   762.4   854.2  1015.7  2117.8 12053.8  15010.4    15000  1621775476079  1621775481369
read      441.1   403.3    74.4   117.5   136.6   312.7   433.4   614.5   782.3   872.4   955.5  1058.9  1241.4  3975.1 11955.6  20031.6    20000  1621775482871  1621775488150
read      478.8   473.2    68.9   115.1   134.6   322.1   428.4   554.7   875.4  1017.4  1133.4  1264.7  1491.5  3415.4 12428.3  25057.4    25000  1621775489652  1621775494948
read      464.9   466.5    68.9   113.5   131.5   307.8   402.4   496.3   770.7  1030.6  1165.6  1312.5  1569.8  2684.1 15520.2  29956.4    30000  1621775496450  1621775501745
read      479.0   504.9    63.8   112.6   130.5   310.8   406.5   493.4   623.0  1069.3  1258.6  1444.5  1830.3  3102.3 12867.8  35104.8    35000  1621775503247  1621775508524
read      465.7   489.8    68.9   113.0   129.9   300.2   392.7   460.2   545.4  1046.4  1285.3  1489.8  1812.4  2969.5  8300.4  40019.2    40000  1621775510026  1621775515288
read      473.1   492.3    68.9   115.6   135.2   298.5   392.3   470.8   580.1  1031.2  1296.9  1549.3  1866.3  2623.8 12325.3  44813.2    45000  1621775516790  1621775522053
read      468.6   503.7    63.8   115.2   134.2   299.4   383.4   453.2   532.6   927.4  1343.7  1592.3  1976.4  2611.4 11361.9  50090.0    50000  1621775523555  1621775528817
read      447.0   527.4    63.8   107.4   123.7   281.4   361.0   421.3   479.0   570.1  1384.4  1710.0  2093.0  2738.3 12412.7  54931.1    55000  1621775530319  1621775535573
read      470.6   568.3    63.8   114.5   133.7   292.5   383.7   454.2   521.9   672.6  1314.6  1726.8  2222.2  3517.1 13113.6  60086.0    60000  1621775537075  1621775542343
read      505.7   577.2    68.9   121.4   143.0   311.3   412.0   496.2   588.3   866.5  1350.8  1779.9  2387.4  3911.5 12888.1  64867.6    65000  1621775543846  1621775549106
read      503.7   680.0    63.8   118.6   141.4   307.6   397.8   468.5   537.5   680.5  1278.0  1932.8  2565.0  5491.4 18966.3  70112.2    70000  1621775550608  1621775555877
read      466.6   636.9    63.8   120.8   141.3   284.8   373.5   441.3   505.0   638.4  1089.0  1772.4  2433.4  5701.2 19749.0  74789.2    75000  1621775557379  1621775562642
read      875.2  1226.2    68.9   248.5   278.1   438.5   799.9  1450.4  1578.1  1685.7  1806.7  2016.7  2865.6 13874.7 32424.7  74740.8    80000  1621775564145  1621775569403
read      877.5  1233.4    86.8   272.7   292.6   436.4   785.4  1453.1  1565.7  1683.3  1806.6  2006.1  2887.6 14962.3 33108.3  75959.2    85000  1621775570905  1621775576169
read      912.5  1380.4    80.4   278.0   298.1   461.6   810.1  1467.9  1590.5  1709.9  1835.9  2027.9  2949.8 17470.7 35358.5  73866.6    90000  1621775577672  1621775582936
read      853.6  1191.7    74.4   261.5   280.7   432.8   717.8  1434.3  1540.6  1663.7  1785.2  1980.2  2883.0 12887.2 32380.2  78138.8    95000  1621775584438  1621775589699
read      859.4  1159.5    68.9   260.2   281.5   433.9   763.0  1448.6  1559.3  1670.7  1786.2  1977.4  2846.5 15127.5 32470.3  77449.9   100000  1621775591202  1621775596473
read      863.7  1210.1    68.9   267.6   286.5   426.0   738.5  1439.4  1551.6  1669.0  1781.5  1977.5  2850.1 13719.2 32297.5  77290.4   105000  1621775597975  1621775603245
read      850.0  1226.8    68.9   249.0   270.1   430.2   712.0  1430.9  1548.1  1660.4  1769.8  1981.7  2847.7 16718.7 32907.0  78823.2   110000  1621775604747  1621775610012
read      844.0  1177.7    74.4   261.8   281.3   409.2   703.9  1435.1  1540.1  1656.5  1763.8  1952.7  2831.5 16359.6 32370.6  79044.8   115000  1621775611515  1621775616772
read      864.7  1237.1    68.9   268.9   288.6   425.5   748.2  1446.9  1554.0  1670.7  1787.2  1970.8  2836.1 17244.4 33094.0  77372.2   120000  1621775618275  1621775623529
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 88.27%,71.07%,100.00%
#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      280.4   703.7    80.4   138.6   163.1   240.5   276.5   297.9   313.8   332.7   357.6   396.2   506.7  6291.1 32357.6   4968.4     5000  1621775701798  1621775707124
read      325.9   313.4    74.4   122.1   144.6   285.3   364.7   415.3   450.7   488.2   531.6   592.2   723.5  3780.6 11972.6   9971.8    10000  1621775708627  1621775713929
read      352.0   264.7    68.9   120.9   141.1   291.0   404.3   484.7   532.2   580.1   634.6   711.3   864.3  2041.3 10464.8  14967.0    15000  1621775715432  1621775720692
read      390.6   325.2    68.9   116.3   135.1   282.6   406.9   556.2   656.6   735.8   813.3   910.9  1073.7  1740.5 12089.7  20088.2    20000  1621775722194  1621775727455
read      418.1   387.5    68.9   110.8   127.0   281.7   382.2   484.3   750.1   886.6   990.7  1107.6  1301.4  2477.8  9229.2  25006.4    25000  1621775728957  1621775734220
read      437.2   448.8    68.9   111.3   127.4   289.6   377.0   460.4   585.8   985.4  1121.6  1259.5  1477.1  2489.7 12596.6  30001.8    30000  1621775735723  1621775740986
read      445.3   416.8    68.9   112.5   129.8   295.0   374.5   442.9   521.3  1027.4  1227.5  1398.1  1638.0  1934.3  4374.3  35133.4    35000  1621775742489  1621775747748
read      445.0   453.1    68.9   112.4   129.6   286.9   365.1   429.7   502.1   976.5  1273.3  1473.8  1744.3  2173.9  6857.3  39868.2    40000  1621775749251  1621775754513
read      445.4   470.0    68.9   112.9   130.4   281.2   364.9   430.2   497.4   736.4  1300.2  1550.5  1861.6  2326.8 10558.3  45022.4    45000  1621775756016  1621775761276
read      432.1   486.4    63.8   109.0   124.5   274.1   352.0   404.8   457.5   542.1  1348.0  1656.5  2004.9  2507.5  8103.2  50119.2    50000  1621775762779  1621775768048
read      432.6   499.0    63.8   110.6   126.8   275.6   353.5   404.2   455.2   532.4  1303.7  1683.3  2085.4  2689.2  8060.7  55040.4    55000  1621775769551  1621775774820
read      420.6   521.0    63.8   108.2   125.1   266.6   341.6   394.3   444.6   519.4  1148.0  1678.6  2058.4  2677.8 13370.0  59781.6    60000  1621775776322  1621775781569
read      422.9   522.1    68.9   109.9   126.4   264.5   342.3   393.0   437.4   502.3   777.9  1808.2  2277.7  2870.1  9971.2  64968.4    65000  1621775783071  1621775788326
read      423.9   531.5    63.8   110.2   127.9   265.4   340.0   392.3   437.8   505.6   779.7  1812.2  2332.9  3451.1 10157.0  70021.6    70000  1621775789828  1621775795097
read      398.2   534.3    63.8   106.7   122.2   246.3   316.3   364.1   403.6   459.4   582.1  1807.0  2324.4  3055.0 14193.9  74734.2    75000  1621775796598  1621775801859
read      846.3  1121.4    74.4   260.3   281.7   425.6   725.3  1438.1  1544.6  1662.7  1778.6  1968.0  2859.8 12592.4 32381.7  77357.0    80000  1621775803361  1621775808624
read      781.0   951.2    68.9   211.1   247.2   397.2   657.5  1342.1  1493.6  1621.7  1730.2  1963.2  2764.6 10120.2 32070.7  79577.2    85000  1621775810126  1621775815385
read      808.5  1103.7    68.9   239.1   260.1   411.0   646.4  1396.2  1510.0  1626.7  1740.5  1923.8  2819.9 12627.9 32288.7  81459.0    90000  1621775816887  1621775822148
read      868.4  1158.4    68.9   274.1   293.7   426.9   768.7  1452.6  1559.7  1679.8  1801.6  1986.7  2870.6 14855.1 34280.0  76455.4    95000  1621775823650  1621775828909
read      846.8  1180.6    74.4   266.0   283.9   416.8   703.2  1436.7  1539.9  1656.0  1769.4  1952.7  2832.9 13646.7 32246.5  78584.6   100000  1621775830411  1621775835669
read      867.0  1140.0    68.9   269.9   289.9   431.5   783.5  1453.9  1564.9  1678.4  1795.6  1983.5  2871.7 12837.2 35406.9  76805.8   105000  1621775837171  1621775842449
read      888.2  1195.7    68.9   281.7   301.1   435.7   813.4  1466.3  1583.2  1697.6  1818.7  1999.2  2902.1 13502.8 32415.8  75092.1   110000  1621775843951  1621775849220
read      848.2  1131.8    74.4   262.0   283.1   433.7   740.0  1429.2  1531.7  1655.2  1771.0  1952.7  2842.7 14397.2 32062.7  78313.3   115000  1621775850723  1621775855977
read      879.9  1160.9    68.9   277.7   296.8   440.8   816.8  1461.5  1584.2  1688.5  1804.0  1994.7  2870.3 14687.2 35144.2  75691.4   120000  1621775857479  1621775862736
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.56%,64.32%,100.00%
