Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1622188855643
Timestamp end: 1622190656034

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      517.7   769.1    63.8   121.0   146.1   316.1   410.3   488.6   567.6   732.9  1281.6  1768.8  2701.1  7692.5 30900.9  69904.1    70008
read      356.6   521.6    63.8   105.3   119.7   248.9   334.3   389.4   436.3   507.1   667.8  1007.0  1768.8  4352.7 28615.3  43050.5    42943
read      380.3   568.2    63.8   106.2   121.3   254.8   341.5   397.7   446.6   521.1   707.5  1133.1  2431.3  4950.2 24687.9  46686.8    46704
read      667.8  1174.5    63.8   141.7   180.1   356.7   474.8   600.1   719.0  1352.7  1595.4  1936.3  4448.8 12254.1 33030.8  75858.2    75970
read      347.6   405.8    68.9   105.8   120.0   258.9   354.2   423.8   489.3   586.2   700.7   868.9  1170.7  3610.4 12397.6  21957.7    21917
read      603.1   952.2    68.9   138.7   175.4   349.0   453.0   561.3   643.6   854.5  1480.7  1840.4  3263.8  8752.9 31808.5  81998.1    82027
read      615.9  1031.3    68.9   140.5   178.7   351.9   461.1   571.3   653.5   865.0  1483.2  1861.5  3451.4 10801.8 32315.2  81568.9    81583
read      321.5   399.0    68.9   108.7   123.9   263.0   345.4   404.3   452.7   508.7   576.0   679.5   900.7  3490.7 14990.5  14200.4    14259
read      300.9   460.2    74.4   118.2   136.8   258.6   328.4   368.4   395.7   426.2   462.6   520.9   681.4  6484.9 16502.2   7821.8     7821
read      355.2   420.7    63.8   113.4   130.4   275.1   375.5   450.1   516.4   592.0   677.8   792.7  1017.6  4252.6 19083.1  17722.0    17727
read      525.2   897.2    68.9   116.4   139.4   309.7   404.2   481.9   558.4   724.1  1284.7  1801.4  2876.5 10309.6 31729.6  65547.5    65559
read      349.4   476.7    63.8   105.4   119.9   251.8   337.7   392.6   436.4   501.0   627.8   957.7  1670.9  3989.4 19661.3  41099.3    41133
read      325.7   306.8    68.9   104.7   118.8   248.9   333.0   389.0   435.1   506.2   638.4   839.2  1252.0  2341.0  8701.9  28765.5    28693
read      431.8   733.7    63.8   109.4   126.4   276.0   366.3   427.2   482.1   570.4   855.2  1413.1  2554.6  6696.2 31222.1  53160.4    53141
read      458.3   843.5    68.9   109.7   127.1   277.0   367.6   429.8   488.9   585.7   928.8  1487.6  2829.2  8638.8 31619.6  54407.4    54512
read      323.6   336.4    68.9   108.6   123.3   265.7   352.5   413.9   463.5   522.7   591.4   694.7   904.6  3249.7 12928.4  14877.9    14835
read      617.7  1214.8    68.9   196.3   247.1   386.2   465.5   556.6   624.2   692.3   788.9  1495.5  5540.9  9504.5 35753.7  98453.6    98446
read      362.6   667.4    63.8   105.3   119.6   251.3   335.8   389.4   434.0   500.8   635.1   937.2  2017.7  6844.0 30782.4  38088.4    38117
read      631.5  1255.7    68.9   137.4   172.1   342.7   443.2   544.4   619.4   769.7  1457.1  1932.1  4671.1 13145.5 36627.0  78022.0    77994
read      345.8   478.7    63.8   105.0   119.2   250.3   334.9   392.6   443.1   527.1   702.1   916.6  1375.1  3766.3 24412.5  30206.0    30209
read      600.0  1005.0    68.9   127.1   155.4   338.9   440.7   541.0   652.2  1010.8  1504.9  1943.1  3320.7  9619.4 32196.7  68439.9    68315
read      734.3  1081.7    63.8   267.5   300.6   415.1   598.2   705.4   811.7  1403.6  1629.8  1901.2  4657.4 10333.0 32151.8  91851.7    91940
read      386.3   581.3    63.8   107.7   123.8   267.1   353.8   410.2   459.3   531.5   685.0  1128.9  2160.9  5228.4 29699.5  49235.5    49308
read      396.0   635.6    63.8   107.6   123.2   263.1   350.7   407.7   459.8   539.3   761.0  1195.7  2403.4  6224.5 30883.0  46830.7    46880
read      656.9  1232.1    68.9   179.1   231.0   382.2   486.2   595.1   664.7   759.3  1394.3  1859.0  4944.3 12762.2 36138.4  92425.7    92540
read      408.0   687.8    63.8   107.7   124.1   267.8   354.2   411.1   463.5   544.9   762.3  1281.0  2445.0  7127.3 30940.6  49468.3    49396
read      742.2  1704.2    74.4   276.1   301.9   399.6   512.4   634.4   689.2   758.8   915.2  1742.4  8457.9 28727.5 37860.4  97834.7    97841
read      362.0   720.9    68.9   105.2   119.3   256.5   340.9   397.8   447.3   517.4   651.4   919.1  1599.5  7198.9 31983.5  35325.2    35404
read      734.7  1202.3    68.9   169.5   225.4   387.9   559.4   679.4   851.9  1446.5  1682.6  2035.4  4623.1 12831.0 35749.8  80355.1    80451
read      662.5  1327.0    63.8   169.0   220.8   378.5   474.2   586.0   659.1   753.6  1396.0  1873.1  5073.9 17094.5 36030.3  87087.0    87228
read      613.5   878.4    63.8   131.8   165.8   352.9   465.4   583.9   697.7  1311.4  1570.2  1865.0  2915.7  8188.2 31444.8  75701.2    75554
read      491.8   818.5    63.8   112.0   131.8   297.5   389.6   457.9   525.6   664.9  1181.5  1706.5  2644.5  7835.8 31394.7  57914.9    57964
read      675.6  1116.8    68.9   161.4   211.3   377.3   499.7   624.9   718.7  1222.5  1611.4  1926.2  4501.0 11199.9 32322.5  83498.4    83546
read      442.9   734.0    63.8   110.6   128.2   280.1   370.2   431.1   487.2   575.3   882.9  1454.4  2635.7  6756.4 30805.6  55387.1    55468
read      347.9   455.4    63.8   105.3   119.6   253.4   336.9   392.2   439.4   512.5   667.1   925.5  1582.5  3744.9 18840.8  34194.6    34203
read      338.1   533.3    68.9   105.0   118.9   247.4   328.6   381.0   423.6   485.3   602.5   897.2  1463.0  4452.4 30550.5  37661.6    37629
read      330.4   491.2    63.8   104.6   118.4   245.1   328.6   380.5   423.3   485.5   599.0   856.1  1330.0  3860.6 30216.8  34606.4    34577
read      385.8   606.9    68.9   107.1   122.6   259.4   345.9   401.6   451.1   526.2   723.1  1168.3  2388.0  5071.1 30618.6  47339.2    47426
read      454.3   682.3    68.9   111.5   130.4   285.2   375.3   438.4   500.2   603.2   992.1  1545.6  2584.9  6654.0 29485.5  58822.2    58845
read      534.7   838.4    63.8   118.3   142.2   318.5   413.0   495.9   584.8   801.5  1364.9  1805.9  2747.8  8298.6 31608.9  66912.9    66993
read      313.5   252.9    74.4   113.1   129.4   268.4   355.4   412.0   451.5   495.3   546.9   623.9   777.1  2414.0  8323.5  11018.1    10977
read      442.7   763.5    68.9   108.9   125.9   272.4   364.1   426.5   486.2   588.2   945.6  1446.3  2633.5  7269.2 31599.0  51418.2    51529
read      362.1   567.5    63.8   106.0   121.1   252.7   336.4   388.8   432.4   495.5   614.4  1038.5  1986.4  5256.8 29892.9  48191.1    48344
read      272.9   455.7    74.4   120.2   137.9   234.0   286.1   315.9   336.9   362.1   393.6   440.9   606.0  5387.3 24609.8   5896.5     5902
read      503.6   990.9    63.8   117.5   140.4   304.4   389.7   455.8   517.4   611.9   897.5  1624.9  3051.0 12357.3 32425.0  71449.2    71602
read      355.3   500.5    63.8   106.3   120.7   251.6   336.6   390.5   437.0   507.3   666.5  1010.1  1694.7  4126.4 22415.4  41841.9    41886
read      375.4   594.9    63.8   106.7   122.1   255.5   340.3   394.4   440.2   511.1   672.5  1088.6  2199.1  5109.7 30946.1  47442.1    47456
read      633.0  1193.4    68.9   176.4   229.8   380.2   468.2   574.2   644.2   728.1   914.9  1751.4  5030.7 12455.9 34609.5  93971.1    93939
read      328.8   321.5    68.9   106.6   120.8   260.0   351.1   415.7   471.2   539.1   625.9   763.7  1016.0  2743.3  8582.2  16917.5    16890
read      376.7   449.5    63.8   113.2   131.6   293.1   372.9   423.3   464.9   521.6   619.2  1003.5  1721.6  4313.1 12272.9  45736.0    45689
read      360.2   402.9    68.9   107.1   121.2   255.0   344.6   408.6   471.9   582.8   778.8   996.4  1546.5  3532.8 11811.3  32835.4    32790
read      404.0   558.6    68.9   109.8   125.1   263.0   352.5   414.7   475.6   589.3   907.1  1254.7  2141.2  5566.6 18181.1  44133.2    44044
read      359.2   419.8    63.8   107.0   121.6   262.2   351.0   414.7   474.9   586.2   756.8   949.8  1368.4  3748.8  9933.9  28100.6    28149
read      333.1   259.2    68.9   114.3   132.5   292.9   360.3   400.9   433.6   475.0   532.7   657.5  1295.0  1962.3  6941.9  39769.5    39739
read      347.5   316.1    63.8   114.1   133.5   292.8   368.2   413.8   449.7   494.3   552.5   663.4  1765.8  2785.0  9991.5  72410.3    72475
read      342.2   303.6    63.8   117.3   137.9   294.4   366.5   412.6   449.9   496.3   557.7   660.4  1411.8  3090.0  7797.5  93801.1    93882
read      269.0   420.8    63.8   129.8   147.5   248.0   281.2   298.6   312.5   329.3   353.6   398.8   537.1  5321.0 28038.1   6724.2     6692
read      348.4   320.6    63.8   116.0   135.9   299.3   374.1   417.4   451.2   493.7   549.0   674.5  1490.4  2481.1  8269.0  50410.1    50406
read      347.0   333.3    63.8   115.0   134.6   292.2   366.2   413.1   450.5   497.3   560.3   667.9  1770.4  3058.6  9389.9  83031.4    83055
read      346.3   277.7    63.8   114.4   133.5   296.2   371.6   416.0   450.9   494.8   552.8   681.3  1558.9  2267.6  5661.9  55617.7    55609
read      289.2   249.1    68.9   115.7   131.7   267.7   327.6   358.3   379.7   404.2   440.9   521.7   752.2  2896.2  8611.5  17019.8    16968
read      335.3   250.4    63.8   114.7   134.3   296.2   366.2   406.2   439.5   482.2   537.3   644.3  1329.4  1819.9  6536.2  43128.7    43031
read      294.4   282.8    68.9   116.4   132.9   269.5   331.0   363.1   385.4   411.6   450.7   538.7   767.7  3352.8 10018.8  17233.5    17236
read      346.7   317.0    63.8   114.4   134.0   291.8   366.6   413.0   449.5   495.6   557.9   669.3  1782.8  3016.6  8338.1  82194.7    82183
read      330.1   241.1    63.8   113.8   132.8   292.0   361.0   400.8   433.0   473.4   528.5   634.6  1293.4  1761.5  5122.2  42216.2    42212
read      281.5   253.6    68.9   120.1   136.0   265.8   314.2   339.6   358.4   380.7   411.8   475.1   651.9  3415.1  9413.7  12226.9    12244
read      347.1   304.0    63.8   113.9   133.0   294.5   370.8   415.5   450.3   494.3   551.0   669.0  1664.2  2370.9  9502.0  61666.0    61777
read      331.6   269.6    63.8   115.4   133.8   292.1   359.8   400.6   433.5   475.3   531.7   661.9  1222.6  1852.7  7994.7  37144.6    36984
read      318.2   312.7    63.8   113.2   130.3   281.3   346.2   387.4   419.1   457.8   508.2   628.7  1041.7  2024.5  9165.0  29139.3    29093
read      335.5   265.7    63.8   114.6   133.6   294.0   362.6   402.5   435.0   477.4   534.4   661.1  1330.5  1864.1  8555.7  41809.2    41715
read      328.8   289.5    63.8   114.0   131.7   288.8   353.6   394.3   426.9   467.7   524.7   661.9  1182.8  1953.7 10917.1  34903.3    34838
read      349.9   316.8    63.8   113.7   133.0   294.1   370.4   415.9   451.3   495.8   554.9   677.7  1726.9  2537.4  9014.7  63575.2    63574
read      305.9   241.1    63.8   113.7   130.7   272.7   338.3   377.2   405.7   440.1   489.1   605.0   925.2  1750.3  6908.2  24297.1    24401
read      323.4   279.9    63.8   113.9   131.5   285.3   350.5   391.4   424.1   464.6   520.1   650.9  1110.2  1816.6  7934.5  32037.0    32025
read      343.4   302.8    63.8   118.0   139.3   295.2   366.2   411.0   447.6   494.4   558.1   664.5  1449.0  3164.9  7067.4  98879.0    98971
read      304.5   232.2    68.9   113.2   129.9   271.1   336.0   374.5   402.3   436.6   486.1   609.3   918.2  2205.9  8571.1  23713.4    23657
read      350.3   304.5    63.8   113.9   133.1   295.2   371.5   418.0   453.9   498.7   558.7   679.9  1743.7  2514.3  7728.7  67850.3    67877
read      348.7   296.2    63.8   116.3   136.2   300.4   374.5   417.5   451.8   494.8   550.6   674.4  1555.3  2224.0  8215.3  53831.3    53849
read      348.7   348.3    63.8   113.7   132.8   291.8   365.8   412.4   449.8   497.2   560.4   673.7  1754.3  2935.4 10712.4  79639.8    79536
read      286.5   205.4    68.9   115.8   131.7   265.8   325.8   357.7   379.8   405.0   445.1   537.5   746.2  1806.0  7680.4  17087.1    17081
read      332.6   251.0    63.8   114.7   133.9   293.7   360.9   400.9   433.3   474.2   530.2   648.3  1283.4  1729.6  7647.8  39149.1    39024
read      312.3   265.6    68.9   113.3   130.8   276.3   341.3   381.9   412.0   449.1   499.6   632.2   988.0  1983.2  8630.6  26151.3    26125
read      330.3   280.2    63.8   114.6   132.8   288.4   355.5   397.1   430.5   471.3   530.8   679.6  1175.3  2110.5  7818.7  33378.5    33388
read      302.6   239.7    63.8   114.8   132.1   271.2   336.3   372.9   399.2   431.2   477.8   592.0   878.7  2527.4  8938.5  20946.1    20979
read      343.6   310.2    63.8   116.9   137.5   293.4   364.3   408.0   444.7   492.0   555.7   661.9  1607.5  3370.1  7854.2  95871.0    95865
read      351.1   333.7    63.8   113.5   132.7   292.1   368.1   414.9   451.8   497.7   560.4   680.3  1827.5  2952.6  9823.3  73920.7    73949
read      345.1   299.1    63.8   113.3   132.2   294.7   371.3   415.6   450.3   493.3   549.1   660.0  1607.0  2348.6  9096.8  60949.4    60987
read      342.7   285.2    63.8   113.3   132.4   295.9   369.7   412.4   445.6   488.2   544.3   660.4  1519.1  2104.3  8019.5  54161.7    54175
read      345.0   268.9    63.8   113.7   132.9   298.4   371.9   414.5   448.4   491.1   546.9   670.8  1518.7  2051.6  6669.6  51579.7    51484
read      332.2   266.5    63.8   114.6   133.9   294.7   361.9   401.2   433.7   474.7   529.5   639.7  1243.1  1842.8  7753.9  39750.7    39771
read      547.4   609.4    63.8   128.1   155.9   392.5   562.8   708.2   819.9   943.0  1104.5  1368.6  2196.2  4456.1 24129.9  32947.6    32864
read      336.5   263.1    63.8   114.5   134.2   296.5   364.3   403.9   436.6   479.4   535.8   655.2  1332.4  1819.7  7516.4  42177.8    42033
read      334.6   276.5    63.8   113.4   132.8   294.3   362.9   402.9   434.7   475.8   531.4   641.3  1336.2  1865.4  8843.5  43788.2    43808
read      336.8   292.7    63.8   113.8   133.1   295.7   365.4   405.1   437.1   479.2   534.1   639.0  1363.5  1968.6  8628.0  45981.0    45785
read      327.2   277.1    63.8   114.3   132.1   288.6   354.8   395.3   427.6   467.4   522.9   640.0  1196.3  1773.1  9812.4  35502.8    35582
read      327.9   268.4    63.8   114.2   132.6   291.2   356.9   395.7   427.5   467.6   523.2   629.8  1251.8  1764.5  8114.0  38500.8    38504
read      287.7   288.1    63.8   117.5   133.5   268.9   324.2   353.5   373.0   397.3   432.1   509.1   707.2  3139.4 11709.7  15252.4    15320
read      349.3   313.9    63.8   115.1   134.4   294.0   370.2   417.6   454.5   500.4   562.2   674.3  1758.7  2844.5  7888.8  74229.3    74264
read      335.5   318.8    63.8   113.4   132.5   294.1   363.5   403.5   436.3   479.0   534.8   643.7  1326.1  2084.4 10622.8  43843.7    43890
read      255.9   423.7    74.4   127.2   146.5   231.2   259.9   274.8   287.0   300.5   320.1   360.2   505.4  6157.2 17587.4   5988.9     5962
read      345.4   250.1    63.8   116.6   137.6   307.4   380.5   422.8   455.6   496.6   549.5   665.3  1310.7  1807.2  6124.7  38405.7    38365
read      345.5   296.3    63.8   111.8   131.4   297.8   373.0   416.6   450.9   494.2   550.6   668.5  1552.2  2310.9 10558.1  55840.4    55971
read      298.1   262.3    63.8   110.9   127.2   268.8   328.9   366.1   394.0   427.7   471.4   551.6   880.9  2571.0  8662.8  23174.7    23217
read      343.9   317.3    63.8   112.4   132.2   294.3   365.1   410.4   447.0   493.8   558.1   668.2  1601.4  3294.2  8253.1  87625.0    87681
