Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1622184883841
Timestamp end: 1622186684228

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      408.2   343.5    63.8   122.7   145.4   351.0   441.1   495.9   540.4   597.0   675.5   844.1  1779.0  2871.9  9462.6  51395.7    51484
read      414.0   332.4    63.8   123.5   146.8   358.8   450.4   510.8   559.5   619.0   697.3   888.4  1582.5  2579.3  8714.9  39737.1    39771
read      379.1   291.6    63.8   119.9   140.6   337.8   419.9   474.0   518.4   568.5   631.3   760.3  1295.3  2068.8  8840.6  32927.5    32864
read      364.5   282.1    63.8   118.3   139.3   326.1   401.0   445.9   482.5   530.4   590.5   701.8  1415.8  2124.8  9138.3  42143.8    42033
read      411.4   414.3    63.8   121.7   145.1   342.0   434.5   494.4   540.9   601.3   696.5   913.3  1731.0  3015.6 12197.7  43760.1    43808
read      494.2   450.8    63.8   133.0   160.5   404.5   526.3   601.5   663.6   742.0   858.3  1133.9  2160.3  3374.5 13015.6  45779.3    45785
read      482.5   417.3    68.9   133.8   160.4   405.3   528.0   604.0   663.6   735.3   840.5  1098.6  1855.8  3319.7 13282.3  35581.4    35582
read      492.3   480.9    68.9   134.1   161.6   408.3   530.0   606.8   667.6   742.8   853.2  1126.8  1966.2  3467.4 14890.5  38625.6    38504
read      441.2   372.1    68.9   140.0   166.7   418.2   512.8   561.7   598.6   648.8   721.7   845.1  1145.7  4060.8 13579.8  15357.4    15320
read      457.6   425.0    63.8   134.5   163.9   384.8   492.6   558.2   610.7   678.3   774.7   945.0  1978.9  4062.5 12836.1  74415.9    74264
read      438.6   396.7    68.9   126.4   151.4   369.8   469.1   535.4   586.5   651.0   742.8   959.0  1818.1  3242.6 11970.7  43842.0    43890
read      304.8   382.6    74.4   143.5   168.1   281.7   318.2   340.0   357.2   378.9   413.3   476.9   700.5  4785.0 11612.2   5958.2     5962
read      389.5   321.9    63.8   121.5   145.2   344.1   425.4   475.5   516.6   565.4   630.7   774.4  1459.5  2804.7  9474.2  38384.5    38365
read      388.1   367.5    63.8   120.0   142.2   334.6   419.5   468.1   507.9   559.5   629.6   769.5  1706.1  2877.0 11074.8  55991.3    55971
read      347.1   276.1    63.8   120.8   140.3   312.1   394.0   441.6   474.8   515.0   565.9   667.2  1005.5  2602.0  8314.9  23300.5    23217
read      368.5   323.6    63.8   121.0   143.9   318.4   398.7   448.0   486.2   535.2   602.6   717.9  1454.7  3404.5  9727.8  87670.2    87681
read      365.2   306.8    63.8   122.7   146.0   317.7   396.4   444.1   481.4   529.9   595.2   706.6  1223.9  3360.7  8005.7  91641.2    91728
read      355.9   302.5    63.8   122.4   145.7   313.2   389.4   434.5   469.6   515.6   578.0   678.3  1009.0  3343.6 10081.3  96678.3    96668
read      372.0   340.4    63.8   119.9   142.2   320.2   402.0   451.9   490.2   539.6   608.3   723.7  1629.5  3267.2  8767.6  80625.9    80475
read      360.3   275.7    63.8   120.4   141.2   320.8   401.6   453.7   491.4   534.4   588.5   706.5  1139.7  2437.8  9602.3  27140.7    27150
read      375.1   333.0    63.8   117.2   138.3   328.4   408.6   456.1   493.4   540.0   600.3   719.5  1637.2  2534.4 11892.7  53374.7    53444
read      340.1   274.4    68.9   118.8   138.0   305.9   384.0   430.7   464.1   502.3   548.6   640.5  1015.7  2559.4 12215.5  23784.3    23737
read      364.4   323.3    63.8   120.4   142.9   316.4   394.2   441.0   477.4   525.6   592.3   701.0  1457.3  3523.2  8396.9  87687.6    87776
read      362.6   327.3    63.8   117.6   139.2   313.9   391.2   438.2   474.8   522.7   586.7   690.7  1688.8  3313.1  8784.3  82220.9    82175
read      360.3   331.6    63.8   122.9   146.6   315.2   391.0   436.8   472.8   520.5   585.1   690.1  1049.5  3494.0 10770.9  98480.6    98548
read      358.5   287.8    63.8   117.1   138.3   324.2   392.6   436.4   471.9   516.3   571.4   673.2  1305.4  2620.0  8755.7  37636.8    37704
read      374.6   362.1    63.8   116.7   137.3   319.7   403.5   452.7   490.5   537.7   600.0   717.4  1835.3  2850.7 11741.2  64706.0    64701
read      371.3   339.6    63.8   116.2   137.3   316.6   401.5   450.9   488.6   536.9   600.8   718.9  1796.2  2757.1 10728.3  69102.5    69089
read      366.8   318.8    63.8   120.0   143.0   316.4   398.0   447.1   484.8   533.6   601.5   718.6  1322.3  3372.2 10328.6  89894.1    89785
read      324.0   295.6    63.8   120.6   139.7   302.4   369.6   405.1   432.2   462.5   501.6   576.2   827.3  2729.4 11124.2  16770.0    16676

Total QPS = 50232.9 (90419304 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 22333567347 bytes :   11.8 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.99%,49.49%,100.00%
