Random waveform, supplied seed
Total number of intervals = 150 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175)
Average QPS expected = 49648
Timestamp start: 1622154446262
Timestamp end: 1622155946646

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      309.2   373.5    63.8   100.1   116.2   268.2   342.0   383.6   416.4   462.6   531.0   633.4   858.4  3284.7 21104.2  15257.9    15173
read      577.7  1244.5    63.8   122.0   161.9   373.3   442.1   499.9   571.0   690.8   906.7  1658.6  4429.5 14659.1 36700.5  82337.0    82475
read      924.0  2906.0    68.9   272.7   290.8   346.4   403.6   558.1   616.4   656.6   712.4  1634.1 12806.7 32358.0 40796.8  90607.5    90555
read      548.3  1638.6    63.8    98.7   115.7   291.2   364.6   425.5   490.7   604.7  1269.8  1629.7  3819.1 31026.1 38605.9  47925.4    47944
read      449.7   652.1    63.8    99.4   115.9   294.1   401.7   501.8   741.0   892.7  1020.8  1151.7  1517.5  8043.6 29195.9  28296.3    28313
read      437.9   887.5    63.8    99.0   114.3   278.2   381.1   459.4   552.7   738.9   899.9  1112.4  2291.6 10547.2 32026.4  28431.4    28504
read      422.0   935.8    63.8    99.3   114.3   277.9   385.5   457.1   534.7   639.2   756.4   935.7  2517.1 12083.2 35672.2  22947.7    22886
read      448.1   922.1    63.8    98.9   114.2   274.7   370.8   441.6   512.8   687.1   945.0  1221.6  3037.3  8312.4 31993.0  35623.6    35717
read      346.3   731.0    63.8    99.4   114.7   271.5   354.2   408.4   452.6   507.0   577.8   693.0  1060.7  8822.0 32185.6  14810.8    14828
read      658.5  1440.0    59.1   137.8   181.1   345.0   435.4   552.6   640.5   820.9  1470.8  1805.8  5538.2 27223.5 36795.1  81859.5    81704
read      494.4   869.4    63.8   103.5   122.0   290.8   381.8   458.8   547.5   834.1  1290.9  1602.7  2253.3  9074.3 32409.5  55666.2    55771
read      705.1  1892.0    63.8   153.0   208.5   345.2   421.2   535.0   612.2   690.4  1381.7  1745.7  8689.4 30975.7 37913.2  85192.9    85226
read      525.4   963.6    63.8   113.0   138.4   306.0   390.0   466.3   554.1   750.1  1355.5  1740.4  2753.1  9415.8 32403.5  75066.8    75020
read      364.5   934.3    63.8   104.0   122.8   281.5   353.8   399.7   435.0   477.7   538.6   640.9  1380.0 12088.2 32192.4  12473.0    12441
read      490.9   815.4    63.8   103.6   122.2   292.5   384.2   463.9   560.3   865.4  1281.3  1597.2  2238.8  7743.0 31549.3  56204.5    56208
read      346.0   586.2    63.8   100.0   115.6   275.0   359.0   411.9   457.2   521.4   605.5   731.7  1164.5  5715.5 30399.9  17462.8    17446
read      661.8  1821.3    63.8   140.2   188.2   339.7   407.3   491.4   577.8   652.3   806.9  1648.6  8442.1 30881.7 38077.0  86959.3    86943
read      487.4   933.3    63.8   101.2   118.5   292.4   377.6   452.3   536.3   837.4  1247.3  1517.4  2112.6 10730.4 32430.3  49209.0    49138
read      474.2   675.4    63.8   103.0   120.4   298.7   391.1   473.7   573.9   894.6  1252.9  1507.7  1950.4  6357.8 29477.4  49858.2    49839
read      492.5   815.7    63.8   104.9   122.7   303.1   394.6   480.6   592.9   936.7  1257.9  1487.7  2078.9  7650.9 31516.2  47757.9    47752
read      428.4   837.1    63.8   101.7   117.6   287.4   387.4   464.7   545.4   704.1   872.2  1074.8  1690.1  9047.9 31931.8  27230.3    27181
read      327.7   905.1    68.9   124.2   151.7   252.0   296.5   321.8   342.2   365.8   398.2   458.7  1904.8 11404.1 34862.8   6101.2     6170
read      342.2   933.3    74.4   122.3   148.5   264.4   315.7   345.0   367.0   394.0   430.1   495.9  1694.2 14610.7 32056.4   7107.1     7187
read      645.2  1708.5    63.8   192.5   252.7   378.2   429.6   497.2   598.4   679.7   759.6  1271.8  8244.1 30902.1 37706.9  99365.2    99387
read      616.6  1575.5    63.8   143.1   196.8   362.8   420.2   481.7   566.4   661.9   770.1  1559.0  6903.0 30433.6 37485.3  92010.6    91970
read      818.5  2528.6    63.8   163.1   223.5   347.1   410.3   490.9   579.8   644.3   720.1  1591.6 12434.2 32064.1 40299.7  79708.8    79658
read      508.7   926.0    63.8   104.9   124.6   301.1   389.5   462.6   545.0   796.8  1323.3  1687.1  2331.1 10503.1 32067.1  59184.0    59230
read      689.8  1458.6    63.8   139.4   188.3   363.3   449.0   591.8   705.2  1287.5  1539.5  1843.7  5541.4 26490.1 36212.9  78090.0    78081
read      500.0   834.6    63.8   106.7   126.8   298.2   383.7   455.3   534.8   750.4  1328.1  1719.2  2459.3  8589.4 31760.0  64306.8    64242
read      459.1   750.7    63.8   101.4   117.8   295.5   390.6   469.5   562.1   809.8  1078.3  1334.2  2095.1  7032.6 31660.3  37742.3    37702
read      495.0   842.5    63.8   103.0   120.8   305.2   402.0   488.4   593.2   920.9  1209.3  1449.2  2187.5  9065.1 31731.8  40668.7    40686
read      392.6   624.0    63.8    99.7   114.5   277.4   376.1   442.0   500.8   615.3   813.4  1054.5  1564.6  6636.9 30911.1  30434.6    30376
read      491.9   899.3    63.8   101.1   118.1   302.0   394.4   474.8   575.7   913.4  1200.4  1438.7  2373.4  9017.3 31977.9  38624.0    38416
read      505.9   752.8    63.8   107.9   130.0   304.0   393.3   471.9   558.7   813.4  1347.5  1743.1  2461.3  7724.3 30537.1  66088.1    65892
read      498.8   974.7    63.8   100.6   117.8   303.9   393.2   468.6   564.7  1052.4  1319.6  1521.1  1932.7  8509.5 41746.3  39635.1    39560
read      366.2   979.9    68.9   109.7   130.9   277.8   349.9   394.3   427.3   467.0   519.6   605.6  1497.5 14407.8 32260.7  10047.8    10016
read      479.4   674.3    63.8   103.8   122.5   298.5   389.4   459.6   533.3   768.8  1294.1  1647.5  2176.7  6482.2 30198.9  55225.2    55224
read      308.5   306.1    63.8    99.8   114.6   264.9   343.6   386.6   417.3   457.0   524.0   661.6   975.8  3204.8  9773.2  19948.4    19982
read      486.9   777.9    63.8   102.0   119.7   302.4   395.3   470.2   553.6   864.1  1259.3  1553.0  2038.3  7497.7 31422.1  48023.2    48114
read      360.2   649.6    63.8    98.4   113.7   268.0   354.1   406.1   446.2   498.5   593.6   909.8  1568.6  7031.2 31036.6  36257.3    36283
read      444.0  1029.9    63.8   101.1   117.6   288.2   396.0   468.6   548.9   667.7   804.2  1091.3  2223.2 12572.0 34162.7  23370.3    23315
read      300.5   673.0    68.9   106.0   123.7   255.0   313.7   347.5   373.1   405.0   453.7   535.5   787.3  5137.4 32368.3  11165.3    11150
read      850.4  2565.3    63.8   268.4   299.5   368.2   424.4   506.6   622.9   670.3   725.2   864.7 12666.2 31866.5 38695.2  98746.6    98724
read      618.0  1988.3    63.8   114.3   144.9   327.6   387.3   448.0   512.8   615.3   799.9  1580.6  8525.4 31616.9 38400.2  56859.7    56880
read      314.6   274.3    63.8   103.4   120.4   272.3   349.1   397.7   436.3   486.9   550.0   649.7   884.5  2309.7 12265.7  13475.0    13467
read      691.8  1877.4    68.9   207.1   270.4   380.9   435.4   510.9   615.4   687.4   777.4  1442.8  8712.8 30813.5 38812.9  99311.9    99368
read      381.5   776.9    63.8    98.6   113.7   266.5   353.6   404.4   447.9   507.2   625.7  1058.6  1734.7  8528.9 32165.7  46137.8    46206
read      524.2   764.8    63.8   113.9   141.3   313.4   399.1   477.6   564.1   785.1  1376.9  1872.5  2678.0  8229.5 30301.2  71672.4    71651
read      341.2   327.0    63.8    99.6   115.1   268.5   365.0   420.9   467.3   547.7   673.8   826.7  1161.0  2925.0 11798.4  22725.4    22741
read      445.1   605.5    63.8   102.1   120.3   293.1   377.9   434.8   485.8   565.3  1036.1  1659.1  2199.6  5583.7 19232.1  56658.7    56654
read      584.3  1211.5    63.8   160.8   219.9   368.1   424.4   497.7   597.4   682.7   783.3  1557.1  5013.6 12810.3 35364.1  99479.6    99570
read      332.6   297.2    63.8    98.7   113.8   265.1   360.5   414.8   459.1   528.1   643.8   806.7  1142.6  2100.8  8051.5  23018.2    23047
read      553.1  1187.9    63.8   109.5   133.2   307.6   390.1   466.0   547.3   689.6  1269.1  1740.9  4494.6 13311.7 32425.4  70072.2    70008
read      424.0   648.4    63.8    98.7   114.7   280.0   372.2   438.1   501.2   645.1  1020.8  1340.2  1823.8  5818.9 30993.2  42961.8    42943
read      445.8   598.8    63.8   100.1   116.9   292.3   383.3   450.5   512.7   683.6  1164.4  1491.4  1920.7  5637.1 24578.5  46594.0    46704
read      610.4  1035.3    63.8   126.8   160.6   340.5   447.1   574.8   717.2  1207.7  1503.1  1784.4  3118.3 12518.7 32009.3  75946.4    75970
read      340.5   316.8    63.8    98.0   113.2   270.1   360.9   419.8   472.4   559.3   672.6   831.5  1158.6  2181.8  8649.8  21942.4    21917
read      610.9  1316.5    63.8   121.4   155.7   342.3   416.4   513.5   617.7   760.5  1441.1  1718.6  5311.4 16410.5 35720.2  81836.5    82027
read      679.3  1034.8    63.8   151.1   207.7   364.3   514.7   671.7  1057.7  1441.2  1631.2  1809.1  3470.9  9675.8 32193.7  81539.9    81583
read      354.5   403.3    68.9   103.4   123.4   293.2   388.6   457.8   511.5   570.4   638.5   737.4   939.5  4289.3 13805.1  14229.3    14259
read      309.0   283.6    68.9   118.2   149.1   281.8   344.3   381.8   409.3   442.2   482.4   541.9   666.5  2297.2 15359.4   7778.5     7821
read      400.0   841.7    68.9   106.2   126.8   303.0   396.7   458.4   516.3   593.0   684.9   820.4  1152.6 11885.7 32065.8  17654.7    17727
read      529.9   883.8    63.8   106.2   128.2   305.7   399.1   488.3   593.5   943.1  1398.1  1771.7  2581.0  8253.6 31831.4  65684.9    65559
read      450.1   772.3    63.8    99.6   116.3   290.6   382.2   455.9   529.6   746.1  1052.7  1304.1  2156.2  7458.3 31718.6  41084.3    41133
read      342.5   404.5    63.8    96.9   111.2   255.0   343.0   400.9   449.3   529.1   710.6   908.1  1297.5  4766.2 11205.7  28701.0    28693
read      466.8   681.4    63.8   101.1   119.5   289.6   381.3   458.1   542.8   825.0  1240.7  1536.5  1979.1  6180.4 30850.5  53240.9    53141
read      459.4   644.0    63.8   100.9   119.0   285.2   372.9   441.0   512.4   727.3  1254.7  1594.0  2073.8  5742.1 27638.8  54594.3    54512
read      323.6   360.9    63.8   101.2   118.8   270.4   351.8   404.0   452.2   517.6   587.3   685.9   883.7  4157.2 15734.1  14889.7    14835
read      606.5  1495.1    63.8   165.7   217.1   367.1   421.7   473.1   547.6   641.3   724.6   865.5  5828.8 28851.2 37029.2  98504.6    98446
read      425.3   846.4    63.8    98.4   114.0   273.7   369.4   441.1   503.1   623.4   907.4  1200.5  1911.4  8401.0 31942.3  37984.8    38117
read      610.3  1161.4    63.8   122.5   156.9   335.8   426.3   533.6   628.4   855.8  1461.1  1842.7  4599.3 12445.4 35552.0  78059.2    77994
read      325.2   463.6    63.8    95.1   108.2   248.5   338.7   393.5   434.3   489.2   583.3   799.2  1241.8  4715.9 18814.6  30231.8    30209
read      492.3   850.5    63.8   102.3   121.3   290.1   373.6   443.2   508.9   633.1  1223.9  1795.8  2857.1  8542.5 31540.0  68304.2    68315
read      634.4  1164.8    63.8   146.9   199.2   369.1   442.6   566.8   664.3   779.5  1438.1  1802.1  4660.3 10837.7 35687.4  91822.0    91940
read      356.8   665.2    63.8    96.6   110.7   251.2   335.4   387.2   428.7   483.6   567.5   917.3  1875.1  6072.3 31194.5  49292.2    49308
read      358.5   706.6    63.8    96.2   109.8   248.3   332.7   386.5   430.1   487.4   580.0   977.9  1798.9  6722.5 32035.7  46829.0    46880
read      648.3  1619.0    63.8   154.2   208.2   360.3   420.1   498.7   594.5   672.0   780.2  1664.7  6246.6 29804.2 37253.1  92443.3    92540
read      353.2   695.0    63.8    95.8   109.1   245.8   328.7   382.8   426.1   480.9   568.0   937.6  1912.4  5636.8 31622.8  49416.4    49396
read      627.9  1489.5    63.8   180.8   238.7   372.0   429.0   494.1   586.1   671.3   758.3  1464.6  5824.9 25709.2 36409.3  97794.8    97841
read      335.8   372.8    63.8    95.6   109.0   250.2   340.1   397.6   441.1   499.3   629.3   935.6  1405.7  3980.8  8994.6  35547.6    35404
read      639.7  1629.5    63.8   119.5   153.0   336.5   400.2   474.7   565.1   665.6  1120.1  1801.0  5436.8 30542.5 37265.9  80386.2    80451
read      696.0  1903.8    63.8   148.9   205.4   354.6   421.0   504.1   596.6   665.5   785.2  1687.2  8750.0 30814.6 37611.8  87276.3    87228
read      636.9  1676.6    63.8   114.6   143.0   325.7   393.8   464.0   544.6   643.4   958.4  1792.3  6369.6 30448.8 37349.8  75661.9    75554
read      478.4  1253.0    63.8    99.0   114.9   266.8   349.4   406.2   456.1   526.2   677.2  1398.8  4057.2 16677.5 35442.0  57942.1    57964
read      652.9  1683.3    63.8   125.7   162.6   344.0   408.2   488.1   579.4   666.8   853.7  1794.8  6141.1 30504.1 37594.8  83430.9    83546
read      423.5   977.1    63.8    97.0   111.0   251.8   336.4   393.2   442.5   510.7   664.0  1288.2  3856.5  8752.6 32381.0  55582.0    55468
read      331.3   518.8    63.8    95.1   108.3   247.3   330.5   384.1   426.8   481.5   581.2   856.8  1352.1  4046.9 30585.4  34190.9    34203
read      337.9   537.0    63.8    95.1   108.3   246.8   332.3   387.8   430.3   484.0   582.6   906.0  1475.8  5006.4 30620.2  37660.3    37629
read      336.3   370.1    63.8    95.8   109.2   250.0   338.5   398.8   444.1   505.9   659.3   934.2  1380.5  3625.1  9039.7  34581.6    34577
read      364.1   753.3    63.8    96.0   109.6   245.7   331.5   386.3   430.6   489.2   587.7   985.8  2074.8  6897.5 31897.7  47445.1    47426
read      472.4  1092.6    63.8    99.3   115.2   269.9   356.1   417.4   471.5   556.0   823.3  1484.3  3754.6  9311.3 32535.4  58969.9    58845
read      570.9  1452.2    63.8   105.7   126.3   300.0   372.3   437.0   507.5   609.0  1026.0  1732.8  5395.3 28819.9 36642.7  66921.9    66993
read      316.4   424.5    68.9   106.5   126.4   270.1   343.8   388.9   423.0   463.9   516.6   595.6   789.6  4127.5 15068.5  10997.1    10977
read      399.4   955.4    63.8    96.4   110.0   245.1   332.1   387.8   433.4   496.2   620.3  1149.7  3426.9  7914.1 32275.7  51390.1    51529
read      349.9   680.5    63.8    96.0   109.4   244.5   328.9   383.1   426.1   480.7   567.7   959.2  1744.7  5578.1 31836.5  48265.6    48344
read      270.8   320.5    74.4   120.7   148.3   239.3   286.5   312.2   331.2   353.7   382.2   425.8   549.8  4707.0 10342.0   5891.5     5902
read      565.8  1584.1    63.8   107.0   129.4   298.6   363.6   416.3   469.6   551.3   674.5  1845.9  6105.4 29036.4 37320.6  71375.9    71602
read      357.3   702.8    63.8    95.7   109.1   245.8   333.3   390.2   433.7   492.8   600.7   995.0  1735.4  6157.4 31589.0  41935.6    41886
read      332.6   418.4    63.8   100.3   116.4   276.4   349.7   393.2   427.2   469.6   529.8   676.9  1470.5  3440.8 13056.4  47455.9    47456
read      502.6  1203.9    63.8   123.6   160.0   344.7   406.2   457.1   505.6   582.4   680.0   874.5  3464.9 16237.0 32518.4  93900.9    93939
read      328.9   347.4    63.8   102.1   117.5   272.3   358.0   411.7   456.6   516.3   593.0   714.6   992.9  3527.8  9517.4  16874.4    16890
read      375.7   557.3    63.8    98.0   111.6   249.3   338.3   399.8   451.3   527.6   762.7  1170.7  1958.5  5189.0 24185.2  45562.5    45689
read      337.5   431.3    63.8    99.7   114.7   267.4   343.8   395.5   433.6   481.2   568.4   891.9  1339.5  3911.2 15440.2  32754.8    32790
read      309.3   238.2    63.8   102.5   119.5   283.1   345.9   383.6   412.2   447.7   491.6   560.2  1197.6  1742.6  6118.5  44011.4    44044
read      292.4   277.4    63.8   101.6   117.6   265.0   328.2   366.6   394.2   425.1   462.4   526.9   918.6  2628.0  8933.4  28186.1    28149
read      305.3   213.6    63.8   102.6   119.2   281.7   342.8   380.0   408.9   445.0   489.8   562.8  1089.6  1587.4  5848.0  39732.9    39739
read      318.3   252.5    63.8   103.9   121.6   285.7   352.4   392.7   424.3   464.0   515.0   588.4  1307.5  2474.5  7870.2  72353.4    72475
read      322.0   277.6    59.1   106.0   125.2   289.1   352.2   390.6   421.8   463.3   525.1   621.3   868.3  3184.7  8313.4  93775.9    93882
read      250.7   308.7    68.9   127.4   149.2   233.3   264.4   281.8   293.8   309.0   328.1   361.2   460.1  3958.2  8356.8   6665.7     6692
read      331.9   271.2    63.8   106.9   126.6   300.0   369.8   408.5   438.5   474.1   521.4   597.5  1391.5  1994.4  9745.7  50376.2    50406
read      322.0   275.8    63.8   103.7   121.7   285.9   350.4   390.0   421.5   463.0   521.7   613.1  1328.4  2884.5  6343.1  82973.0    83055
read      315.7   238.8    59.1   103.5   121.2   287.1   353.6   391.8   422.0   459.0   504.8   577.7  1303.5  2026.5  5866.9  55565.4    55609
read      278.2   257.3    63.8   105.9   123.0   264.2   322.6   352.0   371.3   393.3   420.7   465.4   656.5  3144.6  8795.1  16931.4    16968
read      315.9   249.0    59.1   106.4   123.9   287.9   349.6   387.1   416.5   453.6   501.4   579.1  1238.3  1712.9  6084.9  42930.9    43031
read      277.3   249.8    63.8   106.1   122.7   264.1   322.1   351.5   371.8   394.9   423.7   469.9   645.0  2436.0  8421.4  17266.0    17236
read      322.0   281.8    63.8   104.1   121.8   285.9   350.7   391.8   424.9   467.2   523.1   604.3  1264.3  2859.9  7784.9  82225.3    82183
read      305.4   261.1    59.1   102.7   119.4   280.4   341.5   378.5   408.0   444.1   488.7   556.6  1088.0  1779.7  9291.4  42173.3    42212
read      274.6   374.8    63.8   111.2   130.3   260.6   306.6   331.0   347.7   368.8   395.4   436.4   564.4  3705.3 23315.4  12333.7    12244
read      323.1   249.1    63.8   105.0   123.5   290.2   359.5   400.1   431.6   469.5   518.6   593.0  1388.4  2158.4  8302.1  61747.8    61777
read      303.0   263.3    63.8   102.0   118.1   276.2   337.6   374.8   403.6   439.2   483.5   556.1  1071.2  1599.8  9493.8  36998.4    36984
read      290.6   213.1    63.8   101.7   117.2   266.2   331.5   371.6   399.9   431.3   468.8   530.8   890.0  1327.2  7999.0  29091.7    29093
read      304.3   264.2    59.1   101.6   117.8   279.8   342.2   378.9   407.1   441.6   484.8   549.1  1109.1  1683.3  9430.0  41632.2    41715
read      296.7   258.8    63.8   101.1   117.1   272.3   331.2   367.7   396.5   431.2   472.8   542.1   993.2  1888.2  8766.5  34768.1    34838
read      319.0   254.8    63.8   103.9   121.8   287.7   354.5   394.6   425.6   463.6   511.1   584.6  1331.0  2222.2  7137.2  63574.0    63574
read      284.6   274.2    63.8   102.7   118.5   261.4   327.3   364.2   389.6   417.5   450.5   503.5   773.8  2203.7  9222.1  24543.9    24401
read      296.9   224.8    63.8   102.4   118.8   272.5   333.0   371.5   400.5   433.6   474.3   545.4   952.6  1488.4  7384.2  31997.0    32025
read      322.5   288.5    59.1   106.3   126.8   289.9   353.4   391.9   422.7   463.9   528.0   629.8   847.7  3407.2  7852.8  99147.7    98971
read      284.3   239.7    63.8   103.1   119.1   261.1   321.6   359.1   385.7   415.8   453.2   517.5   786.2  1563.6  8315.6  23645.1    23657
read      321.1   263.6    63.8   103.8   122.3   287.4   352.9   393.6   425.8   465.4   516.4   595.1  1341.2  2380.5  7819.8  67826.8    67877
read      319.6   248.4    63.8   104.6   123.1   288.5   354.7   393.8   424.1   461.7   508.0   585.3  1306.2  1996.0  7983.3  53878.9    53849
read      320.7   256.6    63.8   104.0   122.0   287.2   352.2   393.2   427.1   469.1   524.5   608.4  1024.4  2560.1  7719.8  79433.5    79536
read      270.6   210.7    63.8   105.5   121.5   256.4   311.2   340.1   360.4   383.6   413.1   462.4   653.7  2160.4  7684.4  17034.8    17081
read      305.2   263.5    63.8   103.8   121.3   280.6   341.4   378.9   407.6   441.9   485.0   551.1  1075.2  1617.2  6261.9  39080.9    39024
read      289.2   274.0    63.8   102.7   118.5   264.6   330.4   370.1   397.9   427.8   463.1   521.1   825.2  1835.9  7715.5  26216.5    26125
read      295.6   243.1    63.8   102.9   119.1   272.1   332.4   370.8   399.2   432.4   472.7   537.8   939.4  1598.8  8109.8  33267.3    33388
read      279.1   192.5    63.8   103.7   119.4   259.8   323.1   358.6   382.3   408.1   439.7   496.4   732.5  1604.5  7523.8  21044.7    20979
read      342.1   321.2    63.8   107.2   127.1   295.3   360.9   399.9   434.0   484.4   559.8   695.1  1475.9  3115.7  8510.7  95869.7    95865
read      556.1   616.6    63.8   116.0   149.9   383.9   498.4   708.9   837.4   995.6  1234.2  1528.1  2262.0  3810.7 25271.1  74014.1    73949
read      321.2   273.4    63.8   103.9   122.2   289.3   355.2   395.7   427.2   465.1   512.1   587.5  1353.1  2147.6  7918.4  61026.9    60987
read      318.6   260.1    59.1   103.7   122.0   289.0   354.2   393.7   424.3   460.5   504.4   578.2  1293.5  2072.7  8182.7  54064.8    54175

Total QPS = 49643.4 (74465040 / 1500.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 18392865127 bytes :   11.7 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.94%,49.24%,100.00%
