Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1622109352627
Timestamp end: 1622111153000

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      287.1   448.8    86.8   152.3   174.0   266.6   296.1   312.1   322.6   337.6   356.6   389.9   516.0  5668.7 19970.8   5037.3     5031
read      506.0   818.0    68.9   122.9   144.5   331.7   430.6   502.6   570.8   689.8  1060.9  1622.9  2695.1  8720.9 31645.9  54811.4    54838
read      777.4  1688.5    74.4   176.7   229.3   397.7   518.3   646.3   741.0  1040.2  1585.8  1982.4  7637.7 30312.9 36832.9  74872.1    74868
read      560.4  1100.8    68.9   119.2   138.4   331.2   468.5   624.9   858.5  1011.1  1146.1  1334.3  3157.7 14178.1 36667.7  30091.9    30015
read      445.4  1126.6    68.9   112.9   129.0   283.2   375.7   434.9   484.8   554.6   673.1  1064.3  3047.7 17598.5 36238.2  40629.7    40743
read      423.7  1051.1    74.4   114.1   130.0   294.0   389.1   449.2   496.8   560.1   659.0   859.4  2867.5 16381.2 35205.2  23606.2    23648
read      761.3  1615.3    86.8   348.3   374.5   489.8   551.6   645.6   759.3   857.3   938.3  1062.2  8466.6 29498.9 37733.4  97682.0    97712
read      573.9  1463.4    68.9   121.7   144.5   340.2   432.7   491.7   543.6   623.2   795.2  1476.9  5034.5 30230.8 36561.5  53690.7    53672
read      510.8  1370.2    68.9   115.5   134.3   300.5   390.3   449.1   499.2   567.8   682.9  1324.8  4055.6 29292.7 36860.1  55296.7    55395
read      398.6   843.9    68.9   114.7   131.4   287.6   378.0   438.1   486.2   546.8   639.6   864.1  2819.3  8500.4 35209.6  29347.1    29425
read      377.5   569.4    74.4   115.9   133.8   296.7   385.4   441.7   490.0   557.4   645.9   802.4  1511.4  6717.7 29646.8  15209.9    15173
read      720.9  1768.8    74.4   182.7   233.2   401.0   472.5   547.1   622.9   706.4   806.8  1667.7  8460.5 30655.2 37338.5  82549.9    82475
read      737.4  1703.5    74.4   245.7   310.6   463.8   534.6   606.4   696.3   800.6   907.1  1097.1  8492.1 30410.2 38598.4  90345.5    90555
read      493.5  1137.1    63.8   117.7   136.8   311.8   405.2   465.1   517.3   591.6   740.1  1359.1  3214.6 14150.2 35866.4  47936.8    47944
read      484.8  1072.2    68.9   112.0   127.6   287.4   396.6   483.1   572.3   734.8   930.3  1241.8  2989.2 14911.7 35973.4  28351.7    28313
read      412.8   811.8    68.9   111.6   127.2   282.7   378.9   446.4   502.2   582.0   751.8  1004.1  2803.5  7885.5 32039.4  28477.5    28504
read      472.8  1165.1    68.9   113.1   129.1   294.3   409.0   494.3   580.7   702.4   837.1  1048.5  2980.5 19077.9 36609.1  22862.9    22886
read      507.0  1259.6    68.9   113.6   130.3   291.8   393.7   467.4   538.3   665.6   944.8  1356.1  3186.0 26479.6 36144.1  35684.1    35717
read      427.4  1041.2    74.4   115.8   133.2   297.7   387.8   446.5   496.4   562.4   646.2   811.7  2941.5 15069.6 36842.8  14895.1    14828
read      722.8  1712.8    74.4   183.8   231.2   392.7   469.9   554.8   631.6   712.6   828.2  2436.4  8256.0 30605.5 37268.6  81600.4    81704
read      515.8  1299.0    68.9   117.3   136.7   302.8   393.0   454.1   505.7   578.2   704.4  1413.4  4053.9 25517.2 35444.2  55793.8    55771
read      733.7  1660.3    74.4   212.6   268.6   415.6   499.2   601.9   679.8   767.1   905.6  1774.1  8369.6 30235.8 36455.0  85185.0    85226
read      733.9  1749.0    74.4   160.2   204.7   381.5   470.6   558.1   634.3   730.7  1061.5  2472.0  8226.4 30624.4 37174.8  75033.7    75020
read      386.2   947.0    80.4   117.9   135.7   293.1   370.9   419.8   459.7   512.2   588.0   714.0  1602.6 15394.2 32005.2  12417.6    12441
read      464.5   787.5    68.9   119.7   140.2   324.8   418.0   476.3   528.0   599.8   737.5  1412.2  2813.7  8391.6 31593.7  56146.3    56208
read      351.4   343.6    68.9   125.7   146.6   323.5   396.4   435.3   463.3   497.1   542.6   630.1   932.3  4264.2 10961.5  17408.8    17446
read      602.7  1298.8    68.9   161.6   207.1   402.8   476.0   537.2   597.9   681.6   787.3   981.3  6542.2 13607.9 35701.3  87058.2    86943
read      643.4  1542.5    74.4   124.8   147.3   342.4   443.3   512.6   578.7   686.7  1139.8  2808.1  5440.8 30422.7 37401.1  49187.7    49138
read      625.4  1452.2    68.9   123.9   146.1   339.7   440.5   508.4   572.7   679.1  1116.9  2794.3  5074.6 29501.1 36742.3  49794.4    49839
read      643.7  1554.7    68.9   124.4   146.5   339.9   440.7   509.5   575.1   681.2  1160.9  2828.3  5343.4 30420.0 36623.0  47778.7    47752
read      455.0  1067.3    68.9   115.1   131.4   296.7   396.9   463.5   520.4   599.9   749.7  1046.2  3071.0 14208.4 32369.4  27256.4    27181
read      310.1   683.3    80.4   135.3   155.5   259.7   302.0   327.0   345.6   369.2   400.9   460.7  1202.5  6968.5 32394.9   6214.8     6170
read      315.2   540.2    74.4   134.9   156.1   275.0   322.9   350.9   372.4   399.5   437.8   506.2   947.7  5689.7 31134.6   7191.3     7187
read      572.4  1123.6    74.4   192.1   245.6   419.4   482.9   541.8   609.1   697.4   791.0   909.4  4893.9 12173.7 35836.5  99293.4    99387
