Random waveform, supplied seed
Total number of intervals = 150 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175)
Average QPS expected = 49648
Random waveform, supplied seed
Total number of intervals = 150 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175)
Average QPS expected = 49648
Timestamp start: 1622157681090
Timestamp end: 1622159181471

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      679.3  1713.8    63.8   222.8   280.2   398.2   452.4   518.9   621.3   711.5   806.8  1456.3  6901.4 30899.8 37518.6  97779.3    97841
read      350.7   537.2    59.1    98.2   113.3   264.8   358.7   417.5   462.3   520.8   627.9   881.3  1455.5  5422.9 30843.0  35308.5    35404
read      710.6  1139.4    63.8   163.1   226.9   385.6   543.1   713.1  1070.1  1456.3  1633.3  1853.6  3647.9 12085.7 35989.0  80576.4    80451
read      719.0  1695.3    63.8   179.6   245.9   385.2   467.0   604.8   689.6   806.0  1447.0  1777.0  5972.8 30760.1 37147.5  87053.3    87228
read      699.2  1415.7    59.1   142.1   189.4   366.0   486.1   629.1   775.8  1335.3  1537.3  1865.0  5250.7 24407.4 36801.5  75497.3    75554
read      484.8   660.5    59.1   104.6   124.6   302.0   392.2   465.3   540.9   804.0  1324.9  1679.6  2187.0  6327.5 24755.7  58002.5    57964
read      676.7  1237.2    63.8   151.8   210.3   376.6   477.8   632.9   760.2  1396.4  1562.6  1806.2  4640.5 13838.8 32484.6  83648.3    83546
read      502.6   816.8    63.8   104.7   124.1   304.3   399.4   484.5   582.0   910.1  1310.8  1598.2  2195.5  7943.7 31680.1  55439.5    55468
read      344.5   559.6    63.8    98.5   113.7   263.0   350.1   406.4   452.0   507.0   597.8   840.3  1442.3  5183.9 31121.4  34215.7    34203
read      350.4   472.2    63.8    97.7   111.9   257.3   344.5   403.1   455.2   526.8   670.2   933.3  1513.0  4787.9 15758.8  37667.9    37629
read      358.9   524.9    63.8    98.8   114.0   263.4   353.2   415.1   466.6   537.7   677.2   928.0  1522.2  5287.9 30270.9  34605.5    34577
read      486.7   691.1    63.8   103.0   122.0   306.3   397.2   479.7   584.7   955.5  1289.8  1522.1  1975.4  6545.2 30390.1  47547.7    47426
read      490.4   859.3    63.8   104.7   124.6   301.4   391.3   464.3   539.9   739.7  1211.9  1609.1  2365.0  9043.1 32085.8  58747.0    58845
read      538.7   788.2    63.8   111.7   136.2   318.1   415.4   515.0   654.8  1065.9  1424.8  1727.6  2484.7  6911.5 31193.0  66967.4    66993
read      311.1   400.1    63.8   106.4   125.8   259.5   336.4   383.4   418.5   460.3   516.5   610.7   801.3  4599.8 12431.6  11024.4    10977
read      481.8   828.9    63.8   103.7   122.6   299.6   390.9   464.6   542.5   764.3  1170.6  1535.0  2180.6  8089.2 31787.2  51593.2    51529
read      491.0   779.7    63.8   103.9   122.9   306.8   397.0   478.3   576.6   926.5  1289.8  1546.7  1998.7  7320.9 31419.1  48356.9    48344
read      283.7   719.3    74.4   118.1   144.5   235.1   284.1   313.1   333.5   357.4   387.8   435.2   577.1  6192.1 32339.9   5918.3     5902
read      554.9   900.9    63.8   116.5   144.1   324.2   417.7   520.7   647.3  1033.4  1433.1  1757.1  2663.2  8654.0 31943.8  71545.8    71602
read      345.6   484.8    63.8    97.7   112.5   253.1   339.6   396.4   446.9   515.7   635.4   921.8  1544.5  5256.6 28027.1  41975.7    41886
read      478.6   756.6    63.8   101.5   120.0   300.2   390.8   466.7   549.6   837.8  1244.0  1533.4  2026.4  7342.0 30770.7  47570.2    47456
read      615.7  1369.7    63.8   157.0   215.3   384.1   447.7   522.7   613.8   717.8   862.2  1627.8  5306.7 29963.3 35574.5  93959.9    93939
read      307.3   315.6    63.8   107.7   124.5   272.7   341.2   377.3   403.5   437.5   492.9   606.2   892.9  3386.1  9542.3  16871.6    16890
read      456.7   656.2    63.8   103.4   120.5   298.1   393.0   467.7   545.3   751.0  1105.4  1454.9  2016.4  6467.3 28785.7  45554.9    45689
read      406.2   576.9    63.8   102.3   118.5   281.7   380.7   456.6   523.0   639.3   836.0  1098.9  1845.6  5757.6 24138.5  32635.8    32790
read      441.2   708.1    63.8   105.4   125.1   309.7   388.8   446.0   497.4   581.1   946.3  1388.1  1889.7  8496.4 30835.3  44040.8    44044
read      296.6   254.5    63.8   104.5   121.8   272.1   334.4   372.1   399.6   431.2   467.8   528.3   861.1  2749.7  8558.9  28066.3    28149
read      310.5   223.7    63.8   105.7   125.6   290.4   347.6   382.6   409.7   444.7   487.6   548.3  1062.2  1608.5  8389.7  39768.1    39739
read      326.4   252.7    59.1   103.3   121.9   299.8   367.0   405.1   435.9   475.6   528.3   604.1  1235.2  2238.5  8501.0  72551.4    72475
read      326.4   269.2    59.1   105.6   125.9   300.0   367.0   403.5   432.4   470.5   530.3   626.9   860.5  2911.5  8850.1  93895.1    93882
read      247.5   367.7    68.9   123.4   146.2   228.9   257.1   273.3   286.3   301.2   320.4   356.4   453.6  4346.3 14356.5   6634.9     6692
read      338.7   272.9    63.8   106.3   128.0   315.3   382.9   421.2   449.6   484.0   528.3   593.9  1265.9  2203.5  9320.4  50461.7    50406
read      327.7   307.8    59.1   103.5   122.0   299.2   367.4   405.1   435.7   475.7   533.9   625.6   956.0  2581.7 10521.1  83058.7    83055
read      326.7   269.5    59.1   103.7   123.2   302.0   367.4   404.0   433.4   469.1   514.7   584.2  1276.5  2134.2  8076.4  55457.7    55609
read      276.1   303.3    63.8   104.6   120.9   261.5   320.3   350.9   370.7   392.9   420.6   465.6   654.9  2019.4 12118.4  16834.6    16968
read      316.3   251.2    63.8   103.5   123.6   296.5   357.0   393.3   421.6   455.5   496.9   554.3  1067.1  1845.5  9095.9  42957.8    43031
read      273.7   259.7    63.8   103.6   119.7   256.7   313.1   343.9   365.2   388.5   416.7   462.2   642.1  3032.8  8493.1  17282.3    17236
read      325.8   269.1    59.1   103.7   122.7   299.2   365.9   403.0   433.6   472.7   531.0   622.9   945.8  2483.2  8107.1  82276.7    82183
read      311.8   246.5    59.1   103.2   122.7   292.2   352.5   388.8   416.5   450.0   491.5   548.4  1025.0  1616.6  9198.8  42257.1    42212
read      268.7   268.9    63.8   107.8   125.9   253.9   299.2   324.1   341.7   362.5   388.8   432.0   615.6  3462.5 12403.3  12285.5    12244
read      334.3   250.1    63.8   104.6   124.0   309.0   378.2   418.8   450.0   487.3   534.8   608.0  1254.7  2114.5  7857.2  61758.0    61777
read      307.1   250.4    59.1   103.5   122.0   286.3   345.7   382.6   410.8   445.2   485.9   542.9   982.5  2161.3  8970.5  36925.1    36984
read      294.7   240.3    59.1   102.7   119.4   272.8   333.4   370.9   398.8   430.7   467.2   525.0   860.8  2264.5  8422.9  29128.5    29093
read      314.4   272.3    59.1   104.1   123.9   295.3   355.0   390.9   418.9   453.2   495.2   551.6   975.1  2270.2 11459.5  41819.7    41715
read      303.4   213.9    63.8   103.5   121.8   283.3   343.5   381.9   410.6   445.0   484.4   540.9   927.7  1510.2  7820.5  34756.6    34838
read      325.0   235.1    59.1   102.8   121.4   302.2   369.8   407.7   437.5   475.0   522.6   588.7  1148.2  1882.5  8120.2  63564.8    63574
read      287.0   216.6    59.1   102.9   118.9   265.7   331.3   369.9   395.7   424.0   457.7   507.9   779.6  1675.9  8991.5  24424.6    24401
read      302.6   258.3    63.8   103.9   121.2   280.4   341.9   380.7   409.3   443.0   481.6   539.0   917.0  2127.1  8399.5  32002.3    32025
read      440.0   476.7    59.1   116.3   148.5   364.2   424.2   463.4   511.3   619.7   778.8  1093.5  1883.3  3553.3 17002.4  99062.1    98971
read      287.4   216.1    63.8   103.2   119.4   265.3   331.0   369.0   394.6   422.6   456.0   506.7   779.7  2391.1  7486.1  23719.1    23657
read      326.1   245.1    59.1   102.9   121.2   301.4   368.9   407.1   437.4   476.5   526.5   596.0  1199.9  2119.4  7824.3  68012.0    67877
read      326.9   272.6    63.8   103.1   122.7   300.9   366.4   403.1   431.9   467.1   512.1   581.8  1290.5  2164.4  8155.2  53827.2    53849
read      326.6   271.7    59.1   103.5   122.0   298.8   367.5   406.2   437.2   478.3   533.9   620.3  1009.4  2349.8  8483.7  79590.9    79536
read      282.6   293.7    63.8   108.7   125.5   267.6   327.8   358.3   378.6   401.1   428.4   469.6   648.4  3116.5 13940.1  17034.7    17081
read      313.7   246.0    63.8   104.8   124.6   291.5   351.9   388.4   416.3   450.2   492.2   553.6  1060.7  1885.7  8334.1  38904.7    39024
read      290.7   217.7    59.1   103.3   120.0   269.2   333.2   372.0   399.2   428.8   463.4   516.2   819.1  1912.1  5919.7  26083.5    26125
read      303.0   249.0    63.8   103.4   121.2   281.7   342.5   381.4   409.9   442.8   481.4   537.5   919.9  2162.7 10172.8  33527.7    33388
read      283.2   275.1    63.8   102.3   118.0   259.1   321.9   362.0   386.5   411.7   442.2   493.9   734.3  3621.7  9137.5  21062.2    20979
read      325.1   271.2    63.8   105.8   126.1   299.7   367.9   404.7   434.0   471.3   529.3   627.6   850.8  2408.8  8163.0  95780.1    95865
read      328.0   275.9    59.1   102.6   120.9   300.8   370.0   409.1   439.8   479.4   531.7   611.7  1085.3  2606.4  8597.6  73917.3    73949
read      326.8   245.6    59.1   103.0   122.0   302.2   370.4   408.0   436.7   473.4   520.2   587.6  1216.4  2111.8  7380.3  60955.6    60987
read      323.6   249.6    59.1   102.8   121.9   301.7   368.5   405.2   434.3   468.7   511.4   575.7  1180.4  1836.4  7766.7  54121.0    54175

Total QPS = 49646.6 (74469864 / 1500.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 18394055914 bytes :   11.7 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,49.23%,100.00%
