#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      459.2   322.7    68.9   132.2   171.1   434.6   535.5   591.1   629.9   676.6   741.2   861.4  1124.7  1981.7 10318.7  59679.6    60000  1621777456427  1621777461692
read      472.4   310.0    63.8   140.8   185.7   451.0   548.2   602.7   640.9   687.8   750.2   872.6  1138.8  1591.8 12501.0  64937.3    65000  1621777463194  1621777468455
read      462.1   282.4    63.8   141.2   188.1   441.5   533.9   585.3   623.7   671.6   738.0   856.2  1094.5  1417.9  8878.1  70251.2    70000  1621777469957  1621777475221
read      514.5   316.3    63.8   161.6   221.9   487.0   584.9   639.4   681.6   731.9   802.6   944.0  1321.4  1869.5 12359.0  74803.4    75000  1621777476723  1621777481979
read      587.6   365.6    68.9   187.9   257.9   575.6   666.6   708.4   739.7   786.8   866.3  1139.5  1463.0  1915.2 13647.3  79841.4    80000  1621777483481  1621777488737
read      818.7   382.6    80.4   632.4   655.7   742.1   779.6   798.5   814.4   860.0  1286.8  1451.2  1599.2  3313.9 16218.4  79892.7    85000  1621777490239  1621777495504
read      797.3   399.6    68.9   604.6   630.1   718.4   753.6   785.0   804.6   857.9  1274.8  1407.9  1565.5  3785.7 17027.5  82217.3    90000  1621777497006  1621777502260
read      845.1   407.2    86.8   651.5   675.1   764.9   799.7   827.5   853.9   898.9  1298.4  1486.4  1673.2  3803.3 17107.3  77851.8    95000  1621777503762  1621777509014
read      861.3   416.5    68.9   663.7   695.5   778.0   810.4   843.9   864.9   917.8  1350.5  1520.3  1696.7  3735.0 17642.0  76501.4   100000  1621777510516  1621777515770
read      857.3   400.3    68.9   663.6   695.1   778.3   808.5   840.3   860.5   902.0  1316.3  1517.0  1685.1  3493.8 17314.4  76723.6   105000  1621777517272  1621777522544
read      892.5   400.9    63.8   699.5   721.4   810.2   850.5   869.4   898.4   936.7  1341.3  1575.6  1740.0  2832.1 19172.4  73637.8   110000  1621777524046  1621777529304
read      837.2   377.7    80.4   649.6   670.8   757.7   792.0   808.2   839.2   871.7  1320.2  1475.7  1613.7  3131.2 16392.3  78434.4   115000  1621777530807  1621777536063
read      859.0   390.0    74.4   652.2   685.7   779.1   816.6   849.1   869.5   930.8  1326.7  1519.1  1697.4  3374.7 16064.8  76430.8   120000  1621777537565  1621777542833
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.81%,63.82%,100.00%
#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      292.1   605.3    74.4   143.5   167.5   245.4   279.4   299.0   313.7   331.2   354.3   392.2   591.1  8387.0 30520.2   4991.0     5000  1621777682258  1621777687592
read      323.9   397.6    74.4   134.6   163.4   289.1   355.6   391.9   416.6   445.0   481.8   530.9   637.0  5026.8 15998.8  10053.8    10000  1621777689096  1621777694408
read      370.6   329.5    74.4   132.7   165.7   338.5   419.6   466.6   499.0   535.3   580.0   640.9   798.6  4467.7 11893.3  15039.6    15000  1621777695910  1621777701175
read      410.6   352.3    74.4   135.2   175.7   381.7   474.3   522.7   558.1   598.3   652.0   733.0   928.8  3322.7 18144.1  19929.4    20000  1621777702677  1621777707950
read      441.1   247.3    74.4   137.0   179.1   432.3   528.5   575.6   609.3   648.0   698.0   771.7   927.7  1494.5  7919.9  24908.8    25000  1621777709452  1621777714732
read      422.3   297.4    63.8   128.9   163.2   395.6   496.9   549.7   588.6   635.8   696.5   786.0   978.2  2222.5 10045.4  30013.2    30000  1621777716235  1621777721494
read      445.5   366.3    68.9   131.1   167.6   414.4   515.3   571.9   613.2   664.4   733.6   843.1  1088.8  3011.9 13847.7  34943.4    35000  1621777722996  1621777728272
read      462.9   307.0    68.9   132.7   171.7   437.0   543.3   601.2   641.7   691.9   758.8   871.5  1140.6  1896.0 12156.8  39933.6    40000  1621777729774  1621777735044
read      457.0   307.0    68.9   130.1   167.3   429.4   533.1   589.8   631.9   683.1   755.0   877.8  1148.6  2099.6 12258.1  44998.7    45000  1621777736546  1621777741807
read      448.4   293.5    63.8   127.4   162.2   423.5   528.5   584.7   624.7   672.9   738.9   852.5  1125.2  1629.3 10034.7  50299.8    50000  1621777743309  1621777748589
read      469.0   330.9    68.9   133.4   173.4   448.9   557.0   614.1   653.1   697.6   752.8   852.4  1081.7  1647.5 15664.2  55028.6    55000  1621777750092  1621777755361
read      460.5   319.5    68.9   133.4   172.6   434.7   537.9   595.0   636.8   685.4   748.1   861.8  1122.1  1619.2 12520.3  59920.6    60000  1621777756863  1621777762121
read      466.1   355.8    63.8   136.9   179.6   441.3   538.2   592.6   631.4   678.6   743.3   862.7  1131.5  2574.6 13622.1  65063.2    65000  1621777763623  1621777768880
read      468.1   340.8    68.9   140.7   187.2   444.4   536.3   588.9   627.9   677.1   745.1   870.5  1141.6  1692.7 16272.4  69955.6    70000  1621777770382  1621777775653
read      449.1   312.6    63.8   141.3   182.9   416.0   501.7   551.3   593.5   652.1   743.7   888.8  1141.0  1658.0 12160.7  74942.4    75000  1621777777155  1621777782434
read      744.4   430.5    68.9   357.0   476.6   703.0   745.3   780.1   803.9   857.5  1077.4  1373.0  1568.3  3768.1 18383.2  79610.8    80000  1621777783936  1621777789195
read      834.5   429.6    74.4   650.1   671.7   753.3   788.2   804.6   830.8   868.1  1304.4  1468.2  1611.8  4269.1 19978.3  78817.4    85000  1621777790697  1621777795959
read      892.2   462.7    74.4   697.9   714.4   802.6   847.4   870.2   901.3   937.6  1353.4  1567.5  1739.1  4536.1 18914.1  73985.8    90000  1621777797461  1621777802718
read      828.8   418.2    86.8   629.5   653.8   743.3   786.6   808.3   844.2   898.1  1300.0  1455.6  1615.1  3781.7 17435.6  79348.6    95000  1621777804221  1621777809479
read      871.2   465.4    68.9   669.2   700.1   785.6   824.1   854.6   874.2   934.5  1345.7  1535.0  1717.6  3951.8 21012.7  75694.5   100000  1621777810981  1621777816232
read      843.6   400.9    63.8   653.4   678.8   763.4   797.4   822.0   850.5   893.4  1315.4  1483.2  1649.7  3691.7 17781.4  77913.2   105000  1621777817734  1621777823001
read      847.5   396.2    86.8   651.1   674.6   765.4   801.4   832.1   858.0   908.9  1326.5  1486.0  1656.8  3643.9 17761.8  77567.8   110000  1621777824504  1621777829758
read      833.3   439.2    68.9   646.8   666.3   752.4   788.3   805.2   832.4   868.6  1290.7  1463.3  1614.2  4412.3 20171.5  79126.8   115000  1621777831260  1621777836526
read      853.6   384.7    86.8   662.2   694.4   772.9   804.1   834.7   858.7   906.0  1338.1  1503.4  1666.8  3020.1 16686.1  76971.3   120000  1621777838029  1621777843285
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 87.53%,74.50%,100.00%
#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      252.7   199.6    80.4   140.4   161.4   235.8   269.6   288.3   301.6   317.3   338.1   370.0   460.0  3421.7  8263.6   4853.4     5000  1621777922433  1621777927780
read      325.8   341.7    74.4   134.8   167.0   298.4   364.0   400.0   426.8   455.6   490.1   541.3   661.2  4014.1 13434.8   9990.8    10000  1621777929282  1621777934585
read      375.1   475.7    74.4   130.0   162.2   341.0   425.1   471.2   503.5   539.2   582.9   642.5   793.8  4362.4 30343.9  15049.8    15000  1621777936087  1621777941373
read      395.2   366.3    68.9   129.5   165.4   365.7   456.2   504.8   540.0   580.7   630.6   702.9   866.0  3983.0 15058.9  20021.8    20000  1621777942875  1621777948147
read      432.9   247.2    74.4   133.3   171.8   419.0   519.3   568.6   603.7   644.6   699.7   780.5   937.7  1256.5  8261.1  24876.3    25000  1621777949649  1621777954929
read      427.1   302.4    68.9   129.7   164.5   399.7   502.8   556.6   595.7   643.6   706.1   799.9  1007.6  1624.2 12925.5  29943.6    30000  1621777956431  1621777961716
read      437.2   286.1    68.9   132.0   167.1   411.1   516.8   571.3   610.7   658.5   721.7   815.9  1038.7  2164.3 10184.9  34896.4    35000  1621777963219  1621777968472
read      443.0   285.5    68.9   132.0   169.6   413.0   515.7   572.7   616.3   670.8   742.5   855.2  1080.4  1441.9  9778.9  39987.2    40000  1621777969974  1621777975235
read      446.7   294.6    68.9   129.8   166.4   417.1   520.7   577.1   618.6   670.7   743.8   862.8  1128.9  1513.2 12963.0  45177.4    45000  1621777976738  1621777981995
read      446.0   335.6    63.8   126.5   161.8   421.1   525.2   578.6   617.2   663.5   725.2   826.9  1081.9  2599.4 12233.4  49970.5    50000  1621777983497  1621777988756
read      434.0   252.8    68.9   125.4   160.9   414.7   517.1   572.4   609.8   651.4   707.9   803.7   989.7  1321.9  8285.1  55103.2    55000  1621777990258  1621777995513
read      451.9   293.3    68.9   131.2   169.4   429.2   526.1   579.9   618.6   665.7   734.3   862.7  1138.1  1498.0 12018.6  60134.0    60000  1621777997015  1621778002272
read      471.5   309.0    63.8   139.3   185.4   448.8   547.9   601.7   639.6   686.1   748.2   863.8  1125.0  2127.4 12635.9  65021.5    65000  1621778003774  1621778009026
read      464.5   292.8    68.9   142.2   189.3   442.0   532.8   584.5   623.4   671.7   738.4   864.7  1111.6  1490.2 11584.5  69920.2    70000  1621778010528  1621778015785
read      498.4   330.1    63.8   154.9   207.3   461.3   559.4   621.8   669.9   727.5   801.2   950.0  1319.2  1765.3 12841.4  75111.0    75000  1621778017288  1621778022553
read      843.1   371.2    74.4   652.3   676.3   763.1   798.0   824.2   852.3   897.5  1300.9  1480.7  1650.6  3809.4 15179.2  77536.9    80000  1621778024056  1621778029319
read      817.5   354.8    86.8   644.5   659.3   735.6   770.8   792.6   806.3   856.4  1304.8  1445.9  1589.5  3377.4 13235.0  80115.2    85000  1621778030822  1621778036077
read      849.0   381.7    74.4   653.2   679.2   768.9   803.1   833.3   856.9   900.2  1324.0  1493.0  1660.5  3853.2 15768.5  77482.9    90000  1621778037579  1621778042828
read      809.6   373.2    74.4   617.3   645.6   728.1   766.4   793.6   814.0   865.9  1290.0  1430.6  1590.8  3626.5 15810.1  81163.2    95000  1621778044331  1621778049583
read      879.4   432.3    59.1   691.5   708.5   795.0   835.7   859.8   878.1   928.7  1329.4  1552.1  1724.5  4373.0 19176.6  75018.0   100000  1621778051085  1621778056341
read      809.6   389.9    68.9   605.4   638.6   728.0   768.9   796.3   823.6   889.0  1290.6  1428.9  1597.3  3959.5 15535.8  81154.5   105000  1621778057843  1621778063104
read      834.3   384.7    68.9   645.6   662.4   749.0   792.0   817.4   848.6   894.4  1314.0  1470.0  1634.0  3117.8 16320.2  78770.1   110000  1621778064606  1621778069858
read      818.7   372.9    74.4   642.3   657.5   738.6   776.2   796.8   811.8   861.0  1297.0  1445.6  1597.7  3273.8 15327.1  80170.4   115000  1621778071360  1621778076616
read      845.5   357.9    80.4   650.6   673.4   764.2   801.3   833.2   860.0   913.7  1324.0  1486.5  1672.3  3013.2 13535.2  77607.5   120000  1621778078119  1621778083370
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 88.04%,67.17%,100.00%
